region_of_birth,education_type,gender,percent
jamaica,non-university or university postsecondary diploma,women,73.4
jamaica,non-university or university postsecondary diploma,men,19.5
jamaica,university degree only,women,52.1
jamaica,university degree only,men,12.7
haiti,non-university or university postsecondary diploma,women,75.0
haiti,non-university or university postsecondary diploma,men,15.6
haiti,university degree only,women,66.3
haiti,university degree only,men,20.3
trinidad and tobago,non-university or university postsecondary diploma,women,70.8
trinidad and tobago,non-university or university postsecondary diploma,men,21.9
trinidad and tobago,university degree only,women,58.6
trinidad and tobago,university degree only,men,13.0
guyana,non-university or university postsecondary diploma,women,67.3
guyana,non-university or university postsecondary diploma,men,19.2
guyana,university degree only,women,58.6
guyana,university degree only,men,14.3
barbados,non-university or university postsecondary diploma,women,71.2
barbados,non-university or university postsecondary diploma,men,17.6
barbados,university degree only,women,55.6
barbados,university degree only,men,14.4
saint vincent and the grenadines,non-university or university postsecondary diploma,women,56.2
saint vincent and the grenadines,non-university or university postsecondary diploma,men,8.0
saint vincent and the grenadines,university degree only,women,37.9
saint vincent and the grenadines,university degree only,men,7.6
grenada,non-university or university postsecondary diploma,women,58.9
grenada,non-university or university postsecondary diploma,men,10.1
grenada,university degree only,women,44.5
grenada,university degree only,men,7.0
saint lucia,non-university or university postsecondary diploma,women,57.0
saint lucia,non-university or university postsecondary diploma,men,14.2
saint lucia,university degree only,women,43.0
saint lucia,university degree only,men,8.1
united kingdom,non-university or university postsecondary diploma,women,80.6
united kingdom,non-university or university postsecondary diploma,men,36.6
united kingdom,university degree only,women,70.9
united kingdom,university degree only,men,28.6
united states,non-university or university postsecondary diploma,women,75.8
united states,non-university or university postsecondary diploma,men,42.6
united states,university degree only,women,62.1
united states,university degree only,men,32.2
ethiopia,non-university or university postsecondary diploma,women,51.3
ethiopia,non-university or university postsecondary diploma,men,11.2
ethiopia,university degree only,women,52.0
ethiopia,university degree only,men,20.7
somalia,non-university or university postsecondary diploma,women,35.9
somalia,non-university or university postsecondary diploma,men,12.4
somalia,university degree only,women,39.8
somalia,university degree only,men,16.0
eritrea,non-university or university postsecondary diploma,women,38.4
eritrea,non-university or university postsecondary diploma,men,6.8
eritrea,university degree only,women,40.4
eritrea,university degree only,men,13.2
sudan,non-university or university postsecondary diploma,women,48.7
sudan,non-university or university postsecondary diploma,men,25.2
sudan,university degree only,women,52.4
sudan,university degree only,men,26.1
south sudan,non-university or university postsecondary diploma,women,38.2
south sudan,non-university or university postsecondary diploma,men,8.6
south sudan,university degree only,women,51.8
south sudan,university degree only,men,19.5
burundi,non-university or university postsecondary diploma,women,71.8
burundi,non-university or university postsecondary diploma,men,34.4
burundi,university degree only,women,69.9
burundi,university degree only,men,39.9
kenya,non-university or university postsecondary diploma,women,81.5
kenya,non-university or university postsecondary diploma,men,44.3
kenya,university degree only,women,78.4
kenya,university degree only,men,51.1
zimbabwe,non-university or university postsecondary diploma,women,83.3
zimbabwe,non-university or university postsecondary diploma,men,38.9
zimbabwe,university degree only,women,82.9
zimbabwe,university degree only,men,35.6
rwanda,non-university or university postsecondary diploma,women,78.1
rwanda,non-university or university postsecondary diploma,men,38.0
rwanda,university degree only,women,72.8
rwanda,university degree only,men,44.9
democratic republic of the congo,non-university or university postsecondary diploma,women,69.8
democratic republic of the congo,non-university or university postsecondary diploma,men,22.0
democratic republic of the congo,university degree only,women,73.0
democratic republic of the congo,university degree only,men,36.2
cameroon,non-university or university postsecondary diploma,women,87.2
cameroon,non-university or university postsecondary diploma,men,55.6
cameroon,university degree only,women,90.2
cameroon,university degree only,men,67.4
nigeria,non-university or university postsecondary diploma,women,89.6
nigeria,non-university or university postsecondary diploma,men,62.2
nigeria,university degree only,women,87.1
nigeria,university degree only,men,67.6
ghana,non-university or university postsecondary diploma,women,69.3
ghana,non-university or university postsecondary diploma,men,23.2
ghana,university degree only,women,68.3
ghana,university degree only,men,30.3
cote d'ivoire,non-university or university postsecondary diploma,women,81.1
cote d'ivoire,non-university or university postsecondary diploma,men,37.0
cote d'ivoire,university degree only,women,87.2
cote d'ivoire,university degree only,men,55.5
senegal,non-university or university postsecondary diploma,women,81.2
senegal,non-university or university postsecondary diploma,men,52.9
senegal,university degree only,women,89.2
senegal,university degree only,men,62.8
guinea,non-university or university postsecondary diploma,women,78.8
guinea,non-university or university postsecondary diploma,men,37.1
guinea,university degree only,women,82.1
guinea,university degree only,men,59.4
