region_of_birth_or_ancestry,country,low_income_rate
region of birth:,caribbean and latin america,24.3
region of birth:,africa,29.5
region of birth:,country of birth:,..
region of birth:,jamaica,25.1
region of birth:,haiti,17.5
region of birth:,trinidad and tobago,24.5
region of birth:,guyana,25.0
region of birth:,barbados,27.7
region of birth:,saint vincent and the grenadines,48.6
region of birth:,grenada,33.7
region of birth:,saint lucia,41.4
region of birth:,united kingdom,14.8
region of birth:,united states,22.4
region of birth:,ethiopia,35.5
region of birth:,somalia,47.5
region of birth:,eritrea,34.1
region of birth:,sudan,53.1
region of birth:,south sudan,46.1
region of birth:,burundi,25.3
region of birth:,kenya,22.6
region of birth:,zimbabwe,18.7
region of birth:,rwanda,17.5
region of birth:,democratic republic of the congo,27.4
region of birth:,cameroon,13.3
region of birth:,nigeria,22.3
region of birth:,ghana,28.4
region of birth:,cote d'ivoire,13.2
region of birth:,senegal,10.9
region of birth:,guinea,21.0
region of ancestry:,caribbean and latin america,25.0
region of ancestry:,africa,27.0
region of ancestry:,country of ancestry:,..
region of ancestry:,jamaica,28.6
region of ancestry:,haiti,15.2
region of ancestry:,trinidad and tobago,21.6
region of ancestry:,barbados,18.3
region of ancestry:,guyana,28.2
region of ancestry:,saint vincent and the grenadines,22.2
region of ancestry:,grenada,24.0
region of ancestry:,ghana,33.1
region of ancestry:,nigeria,18.9
region of ancestry:,united states,35.2
region of ancestry:,united kingdom,32.1
region of ancestry:,canada,26.7
