unwanted_behaviour,gender_identity,measure_type,measure_subtype,value
unwanted physical contact,cisgender,percent,from,11.9
unwanted physical contact,cisgender,percent,to,11.4
unwanted physical contact,cisgender,percent,from,6.4
unwanted physical contact,cisgender,percent,to,47.0
unwanted physical contact,transgender,percent,from,6.4
unwanted physical contact,transgender,percent,to,47.0
indecent exposure,cisgender,percent,from,3.8
indecent exposure,cisgender,percent,to,3.4
unwanted comments about sex or gender,cisgender,percent,from,8.8
unwanted comments about sex or gender,cisgender,percent,to,8.4
unwanted comments about sex or gender,cisgender,percent,from,21.0
unwanted comments about sex or gender,cisgender,percent,to,68.0
unwanted comments about sex or gender,transgender,percent,from,21.0
unwanted comments about sex or gender,transgender,percent,to,68.0
unwanted comments about sexual orientation or assumed sexual orientation,cisgender,percent,from,3.8
unwanted comments about sexual orientation or assumed sexual orientation,cisgender,percent,to,3.5
unwanted comments about sexual orientation or assumed sexual orientation,cisgender,percent,from,18.8
unwanted comments about sexual orientation or assumed sexual orientation,cisgender,percent,to,57.3
unwanted comments about sexual orientation or assumed sexual orientation,transgender,percent,from,18.8
unwanted comments about sexual orientation or assumed sexual orientation,transgender,percent,to,57.3
unwanted sexual attention,cisgender,percent,from,15.3
unwanted sexual attention,cisgender,percent,to,14.8
unwanted sexual attention,cisgender,percent,from,21.0
unwanted sexual attention,cisgender,percent,to,59.9
unwanted sexual attention,transgender,percent,from,21.0
unwanted sexual attention,transgender,percent,to,59.9
experienced unwanted sexual behaviour in public in the past 12 months,cisgender,percent,from,22.7
experienced unwanted sexual behaviour in public in the past 12 months,cisgender,percent,to,22.1
experienced unwanted sexual behaviour in public in the past 12 months,cisgender,percent,from,37.1
experienced unwanted sexual behaviour in public in the past 12 months,cisgender,percent,to,76.5
experienced unwanted sexual behaviour in public in the past 12 months,transgender,percent,from,37.1
experienced unwanted sexual behaviour in public in the past 12 months,transgender,percent,to,76.5
threatening or aggressive emails or messages directed at you personally,cisgender,percent,from,8.9
threatening or aggressive emails or messages directed at you personally,cisgender,percent,to,8.4
threatening or aggressive emails or messages directed at you personally,cisgender,percent,from,11.9
threatening or aggressive emails or messages directed at you personally,cisgender,percent,to,50.9
threatening or aggressive emails or messages directed at you personally,transgender,percent,from,11.9
threatening or aggressive emails or messages directed at you personally,transgender,percent,to,50.9
threatening or aggressive messages sent to a group or on social media,cisgender,percent,from,4.3
threatening or aggressive messages sent to a group or on social media,cisgender,percent,to,3.9
"posting or distributing, or threatening to post or distribute, intimate or sexually explicit images without consent",cisgender,percent,from,1.6
"posting or distributing, or threatening to post or distribute, intimate or sexually explicit images without consent",cisgender,percent,to,1.3
"pressure to send, share, or post sexually suggestive or explicit images or messages",cisgender,percent,from,2.7
"pressure to send, share, or post sexually suggestive or explicit images or messages",cisgender,percent,to,2.5
"pressure to send, share, or post sexually suggestive or explicit images or messages",cisgender,percent,from,6.4
"pressure to send, share, or post sexually suggestive or explicit images or messages",cisgender,percent,to,42.1
"pressure to send, share, or post sexually suggestive or explicit images or messages",transgender,percent,from,6.4
"pressure to send, share, or post sexually suggestive or explicit images or messages",transgender,percent,to,42.1
being sent unwanted sexually suggestive or explicit images or messages,cisgender,percent,from,8.6
being sent unwanted sexually suggestive or explicit images or messages,cisgender,percent,to,8.1
experienced unwanted sexual behaviour online in the past 12 months,cisgender,percent,from,16.0
experienced unwanted sexual behaviour online in the past 12 months,cisgender,percent,to,15.4
experienced unwanted sexual behaviour online in the past 12 months,cisgender,percent,from,21.7
experienced unwanted sexual behaviour online in the past 12 months,cisgender,percent,to,63.8
experienced unwanted sexual behaviour online in the past 12 months,transgender,percent,from,21.7
experienced unwanted sexual behaviour online in the past 12 months,transgender,percent,to,63.8
changed username or blocked others because of harassment,cisgender,percent,from,13.5
changed username or blocked others because of harassment,cisgender,percent,to,12.9
changed username or blocked others because of harassment,cisgender,percent,from,18.3
changed username or blocked others because of harassment,cisgender,percent,to,59.7
changed username or blocked others because of harassment,transgender,percent,from,18.3
changed username or blocked others because of harassment,transgender,percent,to,59.7
limited internet use or social media participation for protection,cisgender,percent,from,14.7
limited internet use or social media participation for protection,cisgender,percent,to,14.2
shut down or deleted an account because of harassment,cisgender,percent,from,3.4
shut down or deleted an account because of harassment,cisgender,percent,to,3.2
took a protective measure online due to harassment in the past 12 months,cisgender,percent,from,23.5
took a protective measure online due to harassment in the past 12 months,cisgender,percent,to,22.8
took a protective measure online due to harassment in the past 12 months,cisgender,percent,from,21.1
took a protective measure online due to harassment in the past 12 months,cisgender,percent,to,63.0
took a protective measure online due to harassment in the past 12 months,transgender,percent,from,21.1
took a protective measure online due to harassment in the past 12 months,transgender,percent,to,63.0
