country,age_group,year,all,high_school_or_less,college_trade_or_other_postsecondary,university_degree
,1997.0,2007.0,81.5,72.3,84.9,86.3
,1997.0,2015.0,81.3,68.0,84.4,86.6
,1997.0,1997.0,77.8,68.2,82.0,86.6
,1997.0,2000.0,79.4,70.8,82.5,86.0
1997.0,2000.0,2015.0,80.9,65.2,84.0,86.0
1997.0,2000.0,1997.0,72.3,63.5,78.0,85.3
1997.0,2000.0,2000.0,74.8,65.6,80.1,86.5
1997.0,2000.0,2007.0,80.8,72.3,84.7,88.5
2000.0,2007.0,1997.0,76.7,69.7,80.6,84.6
2000.0,2007.0,2000.0,76.8,70.1,80.4,83.0
2000.0,2007.0,2007.0,75.5,67.0,79.2,82.3
2000.0,2007.0,2015.0,73.9,62.3,76.1,82.4
2007.0,2015.0,2000.0,76.9,70.7,80.3,82.3
2007.0,2015.0,2007.0,75.1,66.4,78.9,81.3
2007.0,2015.0,2015.0,74.0,61.5,76.4,82.2
2007.0,2015.0,1997.0,76.1,68.2,81.0,85.9
2015.0,1997.0,2007.0,76.2,68.0,79.8,84.2
2015.0,1997.0,2015.0,73.7,63.6,75.6,83.0
