province,age_group,intervention_type,count,percent
canada,,linked cctlp tumour cohort,1210.0,695.0
canada,,tumours with one or more surgical intervention,1210.0,695.0
canada,percent,linked cctlp tumour cohort,30550.0,
canada,percent,tumours with one or more surgical intervention,30550.0,
canada,percent,linked cctlp tumour cohort,20385.0,
canada,percent,tumours with one or more surgical intervention,20385.0,
newfoundland and labrador,,linked cctlp tumour cohort,25.0,20.0
newfoundland and labrador,,tumours with one or more surgical intervention,25.0,20.0
newfoundland and labrador,percent,linked cctlp tumour cohort,865.0,415.0
newfoundland and labrador,percent,tumours with one or more surgical intervention,865.0,415.0
newfoundland and labrador,percent,linked cctlp tumour cohort,455.0,35.0
newfoundland and labrador,percent,tumours with one or more surgical intervention,455.0,35.0
prince edward island,,linked cctlp tumour cohort,,
prince edward island,,tumours with one or more surgical intervention,,
prince edward island,percent,linked cctlp tumour cohort,260.0,60.0
prince edward island,percent,tumours with one or more surgical intervention,260.0,60.0
prince edward island,percent,linked cctlp tumour cohort,,
prince edward island,percent,tumours with one or more surgical intervention,,
nova scotia,,linked cctlp tumour cohort,55.0,35.0
nova scotia,,tumours with one or more surgical intervention,55.0,35.0
nova scotia,percent,linked cctlp tumour cohort,1335.0,625.0
nova scotia,percent,tumours with one or more surgical intervention,1335.0,625.0
nova scotia,percent,linked cctlp tumour cohort,785.0,115.0
nova scotia,percent,tumours with one or more surgical intervention,785.0,115.0
new brunswick,,linked cctlp tumour cohort,45.0,25.0
new brunswick,,tumours with one or more surgical intervention,45.0,25.0
new brunswick,percent,linked cctlp tumour cohort,1260.0,415.0
new brunswick,percent,tumours with one or more surgical intervention,1260.0,415.0
new brunswick,percent,linked cctlp tumour cohort,635.0,45.0
new brunswick,percent,tumours with one or more surgical intervention,635.0,45.0
ontario,,linked cctlp tumour cohort,625.0,350.0
ontario,,tumours with one or more surgical intervention,625.0,350.0
ontario,percent,linked cctlp tumour cohort,15145.0,
ontario,percent,tumours with one or more surgical intervention,15145.0,
ontario,percent,linked cctlp tumour cohort,10040.0,980.0
ontario,percent,tumours with one or more surgical intervention,10040.0,980.0
manitoba,,linked cctlp tumour cohort,35.0,15.0
manitoba,,tumours with one or more surgical intervention,35.0,15.0
manitoba,percent,linked cctlp tumour cohort,1110.0,480.0
manitoba,percent,tumours with one or more surgical intervention,1110.0,480.0
manitoba,percent,linked cctlp tumour cohort,840.0,75.0
manitoba,percent,tumours with one or more surgical intervention,840.0,75.0
saskatchewan,,linked cctlp tumour cohort,40.0,20.0
saskatchewan,,tumours with one or more surgical intervention,40.0,20.0
saskatchewan,percent,linked cctlp tumour cohort,1150.0,410.0
saskatchewan,percent,tumours with one or more surgical intervention,1150.0,410.0
saskatchewan,percent,linked cctlp tumour cohort,860.0,85.0
saskatchewan,percent,tumours with one or more surgical intervention,860.0,85.0
alberta,,linked cctlp tumour cohort,245.0,145.0
alberta,,tumours with one or more surgical intervention,245.0,145.0
alberta,percent,linked cctlp tumour cohort,4175.0,
alberta,percent,tumours with one or more surgical intervention,4175.0,
alberta,percent,linked cctlp tumour cohort,2340.0,330.0
alberta,percent,tumours with one or more surgical intervention,2340.0,330.0
british columbia,,linked cctlp tumour cohort,130.0,80.0
british columbia,,tumours with one or more surgical intervention,130.0,80.0
british columbia,percent,linked cctlp tumour cohort,5190.0,
british columbia,percent,tumours with one or more surgical intervention,5190.0,
british columbia,percent,linked cctlp tumour cohort,4270.0,580.0
british columbia,percent,tumours with one or more surgical intervention,4270.0,580.0
yukon,,linked cctlp tumour cohort,,
yukon,,tumours with one or more surgical intervention,,
yukon,percent,linked cctlp tumour cohort,35.0,20.0
yukon,percent,tumours with one or more surgical intervention,35.0,20.0
yukon,percent,linked cctlp tumour cohort,,
yukon,percent,tumours with one or more surgical intervention,,
northwest territories,,linked cctlp tumour cohort,,
northwest territories,,tumours with one or more surgical intervention,,
northwest territories,percent,linked cctlp tumour cohort,20.0,5.0
northwest territories,percent,tumours with one or more surgical intervention,20.0,5.0
northwest territories,percent,linked cctlp tumour cohort,,
northwest territories,percent,tumours with one or more surgical intervention,,
nunavut,,linked cctlp tumour cohort,0.0,0.0
nunavut,,tumours with one or more surgical intervention,0.0,0.0
nunavut,percent,linked cctlp tumour cohort,,
nunavut,percent,tumours with one or more surgical intervention,,
nunavut,percent,linked cctlp tumour cohort,,
nunavut,percent,tumours with one or more surgical intervention,,
