province,age_group,tumours_with_surgical_intervention_number,tumours_with_surgical_intervention_percent
canada,tumours with one or more surgical intervention,695,11.1
newfoundland and labrador,tumours with one or more surgical intervention,20,7.7
newfoundland and labrador,tumours with one or more surgical intervention,415,
newfoundland and labrador,tumours with one or more surgical intervention,35,
prince edward island,tumours with one or more surgical intervention,60,23.1
nova scotia,tumours with one or more surgical intervention,35,14.8
nova scotia,tumours with one or more surgical intervention,625,
nova scotia,tumours with one or more surgical intervention,115,
new brunswick,tumours with one or more surgical intervention,25,7.2
new brunswick,tumours with one or more surgical intervention,415,
new brunswick,tumours with one or more surgical intervention,45,
ontario,tumours with one or more surgical intervention,350,9.7
ontario,tumours with one or more surgical intervention,980,
manitoba,tumours with one or more surgical intervention,15,8.7
manitoba,tumours with one or more surgical intervention,480,
manitoba,tumours with one or more surgical intervention,75,
saskatchewan,tumours with one or more surgical intervention,20,9.8
saskatchewan,tumours with one or more surgical intervention,410,
saskatchewan,tumours with one or more surgical intervention,85,
alberta,tumours with one or more surgical intervention,145,14.2
alberta,tumours with one or more surgical intervention,330,
british columbia,tumours with one or more surgical intervention,80,13.5
british columbia,tumours with one or more surgical intervention,580,
yukon,tumours with one or more surgical intervention,20,55.9
northwest territories,tumours with one or more surgical intervention,5,31.6
nunavut,tumours with one or more surgical intervention,0,0.0
