province,age_group,count,percent
canada,linked cctlp tumour cohort,,57.4
canada,linked cctlp tumour cohort,,44.2
canada,linked cctlp tumour cohort,,11.1
newfoundland and labrador,linked cctlp tumour cohort,25.0,83.3
newfoundland and labrador,linked cctlp tumour cohort,865.0,48.2
newfoundland and labrador,linked cctlp tumour cohort,455.0,7.7
prince edward island,linked cctlp tumour cohort,,
prince edward island,linked cctlp tumour cohort,260.0,23.1
prince edward island,linked cctlp tumour cohort,,
nova scotia,linked cctlp tumour cohort,55.0,65.5
nova scotia,linked cctlp tumour cohort,,46.7
nova scotia,linked cctlp tumour cohort,785.0,14.8
new brunswick,linked cctlp tumour cohort,45.0,52.3
new brunswick,linked cctlp tumour cohort,,33.1
new brunswick,linked cctlp tumour cohort,635.0,7.2
ontario,linked cctlp tumour cohort,625.0,55.6
ontario,linked cctlp tumour cohort,,44.6
ontario,linked cctlp tumour cohort,,9.7
manitoba,linked cctlp tumour cohort,35.0,41.2
manitoba,linked cctlp tumour cohort,,43.3
manitoba,linked cctlp tumour cohort,840.0,8.7
saskatchewan,linked cctlp tumour cohort,40.0,51.2
saskatchewan,linked cctlp tumour cohort,,35.5
saskatchewan,linked cctlp tumour cohort,860.0,9.8
alberta,linked cctlp tumour cohort,245.0,59.1
alberta,linked cctlp tumour cohort,,44.3
alberta,linked cctlp tumour cohort,,14.2
british columbia,linked cctlp tumour cohort,130.0,63.3
british columbia,linked cctlp tumour cohort,,47.8
british columbia,linked cctlp tumour cohort,,13.5
yukon,linked cctlp tumour cohort,,
yukon,linked cctlp tumour cohort,35.0,55.9
yukon,linked cctlp tumour cohort,,
northwest territories,linked cctlp tumour cohort,,
northwest territories,linked cctlp tumour cohort,20.0,31.6
northwest territories,linked cctlp tumour cohort,,
nunavut,linked cctlp tumour cohort,0.0,0.0
nunavut,linked cctlp tumour cohort,,
nunavut,linked cctlp tumour cohort,,
