province,age_group,intervention_type,number,percent
canada,linked cctlp tumour cohort,tumours with one or more surgical intervention,6070.0,94.7
canada,linked cctlp tumour cohort,tumours with one or more surgical intervention,5120.0,93.3
canada,linked cctlp tumour cohort,tumours with one or more surgical intervention,1360.0,86.1
newfoundland and labrador,linked cctlp tumour cohort,tumours with one or more surgical intervention,125.0,100.0
newfoundland and labrador,linked cctlp tumour cohort,tumours with one or more surgical intervention,145.0,98.6
newfoundland and labrador,linked cctlp tumour cohort,tumours with one or more surgical intervention,45.0,93.3
prince edward island,linked cctlp tumour cohort,tumours with one or more surgical intervention,10.0,100.0
prince edward island,linked cctlp tumour cohort,tumours with one or more surgical intervention,15.0,80.0
prince edward island,linked cctlp tumour cohort,tumours with one or more surgical intervention,5.0,100.0
nova scotia,linked cctlp tumour cohort,tumours with one or more surgical intervention,140.0,96.4
nova scotia,linked cctlp tumour cohort,tumours with one or more surgical intervention,160.0,98.8
nova scotia,linked cctlp tumour cohort,tumours with one or more surgical intervention,55.0,92.9
new brunswick,linked cctlp tumour cohort,tumours with one or more surgical intervention,140.0,100.0
new brunswick,linked cctlp tumour cohort,tumours with one or more surgical intervention,215.0,98.6
new brunswick,linked cctlp tumour cohort,tumours with one or more surgical intervention,50.0,81.1
ontario,linked cctlp tumour cohort,tumours with one or more surgical intervention,4095.0,94.1
ontario,linked cctlp tumour cohort,tumours with one or more surgical intervention,3380.0,92.2
ontario,linked cctlp tumour cohort,tumours with one or more surgical intervention,830.0,86.5
manitoba,linked cctlp tumour cohort,tumours with one or more surgical intervention,185.0,90.9
manitoba,linked cctlp tumour cohort,tumours with one or more surgical intervention,145.0,94.6
manitoba,linked cctlp tumour cohort,tumours with one or more surgical intervention,45.0,84.4
saskatchewan,linked cctlp tumour cohort,tumours with one or more surgical intervention,135.0,98.5
saskatchewan,linked cctlp tumour cohort,tumours with one or more surgical intervention,105.0,96.2
saskatchewan,linked cctlp tumour cohort,tumours with one or more surgical intervention,35.0,80.0
alberta,linked cctlp tumour cohort,tumours with one or more surgical intervention,720.0,96.7
alberta,linked cctlp tumour cohort,tumours with one or more surgical intervention,495.0,94.5
alberta,linked cctlp tumour cohort,tumours with one or more surgical intervention,125.0,85.5
british columbia,linked cctlp tumour cohort,tumours with one or more surgical intervention,505.0,93.5
british columbia,linked cctlp tumour cohort,tumours with one or more surgical intervention,450.0,92.9
british columbia,linked cctlp tumour cohort,tumours with one or more surgical intervention,165.0,83.1
northwest territories,linked cctlp tumour cohort,tumours with one or more surgical intervention,0.0,0.0
