age_group,province,year,percentage
women,men,2003.0,53.0
women,men,2008.0,46.0
women,men,2013.0,43.0
women,men,2003.0,64.0
women,men,2008.0,61.0
women,men,2013.0,57.0
newfoundland and labrador,men,2003.0,75.0
newfoundland and labrador,men,2008.0,61.0
newfoundland and labrador,men,2013.0,57.0
newfoundland and labrador,men,2003.0,73.0
newfoundland and labrador,men,2008.0,63.0
newfoundland and labrador,men,2013.0,56.0
prince edward island,men,2003.0,69.0
prince edward island,men,2008.0,60.0
prince edward island,men,2013.0,51.0
prince edward island,men,2003.0,65.0
prince edward island,men,2008.0,62.0
prince edward island,men,2013.0,55.0
nova scotia,men,2003.0,68.0
nova scotia,men,2008.0,54.0
nova scotia,men,2013.0,48.0
nova scotia,men,2003.0,66.0
nova scotia,men,2008.0,62.0
nova scotia,men,2013.0,57.0
new brunswick,men,2003.0,67.0
new brunswick,men,2008.0,56.0
new brunswick,men,2013.0,51.0
new brunswick,men,2003.0,64.0
new brunswick,men,2008.0,58.0
new brunswick,men,2013.0,53.0
quebec,men,2003.0,49.0
quebec,men,2008.0,45.0
quebec,men,2013.0,42.0
quebec,men,2003.0,50.0
quebec,men,2008.0,50.0
quebec,men,2013.0,51.0
ontario,men,2003.0,55.0
ontario,men,2008.0,47.0
ontario,men,2013.0,42.0
ontario,men,2003.0,63.0
ontario,men,2008.0,60.0
ontario,men,2013.0,54.0
manitoba,men,2003.0,59.0
manitoba,men,2008.0,49.0
manitoba,men,2013.0,44.0
manitoba,men,2003.0,60.0
manitoba,men,2008.0,59.0
manitoba,men,2013.0,53.0
saskatchewan,men,2003.0,65.0
saskatchewan,men,2008.0,54.0
saskatchewan,men,2013.0,47.0
saskatchewan,men,2003.0,65.0
saskatchewan,men,2008.0,60.0
saskatchewan,men,2013.0,51.0
alberta,men,2003.0,57.0
alberta,men,2008.0,48.0
alberta,men,2013.0,44.0
alberta,men,2003.0,64.0
alberta,men,2008.0,61.0
alberta,men,2013.0,53.0
british columbia,men,2003.0,58.0
british columbia,men,2008.0,48.0
british columbia,men,2013.0,47.0
british columbia,men,2003.0,65.0
british columbia,men,2008.0,61.0
british columbia,men,2013.0,58.0
