province_or_territory,percent,estimate_type
newfoundland and labrador,2.59,revised estimate of the average growth in real gross domestic product
prince edward island,2.47,revised estimate of the average growth in real gross domestic product
nova scotia,1.95,revised estimate of the average growth in real gross domestic product
new brunswick,2.03,revised estimate of the average growth in real gross domestic product
quebec,1.93,revised estimate of the average growth in real gross domestic product
ontario,2.59,revised estimate of the average growth in real gross domestic product
manitoba,2.11,revised estimate of the average growth in real gross domestic product
saskatchewan,2.18,revised estimate of the average growth in real gross domestic product
alberta,3.13,revised estimate of the average growth in real gross domestic product
british columbia,2.47,revised estimate of the average growth in real gross domestic product
yukon,3.75,revised estimate of the average growth in real gross domestic product
northwest territories,2.51,revised estimate of the average growth in real gross domestic product
nunavut,4.92,revised estimate of the average growth in real gross domestic product
newfoundland and labrador,2.64,previously published estimate of the average growth in real gross domestic product
prince edward island,2.5,previously published estimate of the average growth in real gross domestic product
nova scotia,1.95,previously published estimate of the average growth in real gross domestic product
new brunswick,2.01,previously published estimate of the average growth in real gross domestic product
quebec,1.95,previously published estimate of the average growth in real gross domestic product
ontario,2.62,previously published estimate of the average growth in real gross domestic product
manitoba,2.1,previously published estimate of the average growth in real gross domestic product
saskatchewan,2.28,previously published estimate of the average growth in real gross domestic product
alberta,3.14,previously published estimate of the average growth in real gross domestic product
british columbia,2.48,previously published estimate of the average growth in real gross domestic product
yukon,3.69,previously published estimate of the average growth in real gross domestic product
northwest territories,2.58,previously published estimate of the average growth in real gross domestic product
nunavut,4.68,previously published estimate of the average growth in real gross domestic product
