service_use_and_healthcare_need,confidence_interval_from,confidence_interval_to,percentage,section
all needs met,35.4,53.7,44.4,in past 12 months:
all needs met,37.9,46.7,42.2,in past 12 months:
all needs met,11.9,18.5,14.9,in past 12 months:
formal consultation,55.8,73.0,64.9,in past 12 months:
formal consultation,54.9,63.4,59.2,in past 12 months:
formal consultation,12.8,20.2,16.2,in past 12 months:
informal consultation,70.5,84.3,78.2,in past 12 months:
informal consultation,60.2,68.3,64.4,in past 12 months:
informal consultation,26.9,35.9,31.2,in past 12 months:
partially met or not met,31.2,48.1,39.3,in past 12 months:
partially met or not met,28.2,36.3,32.1,in past 12 months:
partially met or not met,7.3,12.7,9.6,in past 12 months:
received help,67.1,82.3,75.5,in past 12 months:
received help,62.3,70.6,66.5,in past 12 months:
received help,17.4,25.2,21.0,in past 12 months:
