feeding_history,aboriginal_identity,predicted_probability
only breastfed,off-reserve first nations,0.09
only breastfed,metis,0.08
only breastfed,inuit,0.06
both breastfed and bottle-fed,off-reserve first nations,0.11
both breastfed and bottle-fed,metis,0.12
both breastfed and bottle-fed,inuit,0.09
only bottle-fed,off-reserve first nations,0.14
only bottle-fed,metis,0.12
only bottle-fed,inuit,0.08
never breastfed,off-reserve first nations,0.14
never breastfed,metis,0.12
never breastfed,inuit,0.09
breastfed 0 to 6 months,off-reserve first nations,0.11
breastfed 0 to 6 months,metis,0.12
breastfed 0 to 6 months,inuit,0.09
breastfed more than 6 months,off-reserve first nations,0.10
breastfed more than 6 months,metis,0.10
breastfed more than 6 months,inuit,0.09
