category,metric,age_group,value
all buildings,mean,0,0.393
all buildings,standard error,0,0.293
all buildings,mean,1,15.4
all buildings,standard error,1,10.1
all buildings,mean,2,13.8
all buildings,standard error,2,9.3
plants for manufacturing,mean,0,0.334
plants for manufacturing,standard error,0,0.281
plants for manufacturing,mean,1,19.4
plants for manufacturing,standard error,1,13.4
plants for manufacturing,mean,2,21.0
plants for manufacturing,standard error,2,10.6
"warehouses, refrigerated storage, freight terminals",mean,0,0.293
"warehouses, refrigerated storage, freight terminals",standard error,0,0.297
"warehouses, refrigerated storage, freight terminals",mean,1,18.8
"warehouses, refrigerated storage, freight terminals",standard error,1,9.9
"warehouses, refrigerated storage, freight terminals",mean,2,17.3
"warehouses, refrigerated storage, freight terminals",standard error,2,10.7
"maintenance garages, workshops, equipment storage facilities",mean,0,0.426
"maintenance garages, workshops, equipment storage facilities",standard error,0,0.24
"maintenance garages, workshops, equipment storage facilities",mean,1,17.5
"maintenance garages, workshops, equipment storage facilities",standard error,1,8.4
"maintenance garages, workshops, equipment storage facilities",mean,2,20.5
"maintenance garages, workshops, equipment storage facilities",standard error,2,10.5
office buildings,mean,0,0.476
office buildings,standard error,0,0.288
office buildings,mean,1,15.7
office buildings,standard error,1,9.7
office buildings,mean,2,11.3
office buildings,standard error,2,7.4
"shopping centres, plazas, malls, stores",mean,0,0.435
"shopping centres, plazas, malls, stores",standard error,0,0.288
"shopping centres, plazas, malls, stores",mean,1,8.0
"shopping centres, plazas, malls, stores",standard error,1,6.3
"shopping centres, plazas, malls, stores",mean,2,9.3
"shopping centres, plazas, malls, stores",standard error,2,4.9
other industrial and commercial,mean,0,0.358
other industrial and commercial,standard error,0,0.279
other industrial and commercial,mean,1,13.9
other industrial and commercial,standard error,1,7.7
other industrial and commercial,mean,2,13.3
other industrial and commercial,standard error,2,9.2
"telephone and cablevision lines, underground and marine cables",mean,0,0.132
"telephone and cablevision lines, underground and marine cables",standard error,0,0.054
"telephone and cablevision lines, underground and marine cables",mean,1,11.1
"telephone and cablevision lines, underground and marine cables",standard error,1,1.9
"telephone and cablevision lines, underground and marine cables",mean,2,16.8
"telephone and cablevision lines, underground and marine cables",standard error,2,0.6
"communication towers, antennae, earth stations",mean,0,0.508
"communication towers, antennae, earth stations",standard error,0,0.435
"communication towers, antennae, earth stations",mean,1,12.5
"communication towers, antennae, earth stations",standard error,1,2.9
"communication towers, antennae, earth stations",mean,2,23.6
"communication towers, antennae, earth stations",standard error,2,6.7
all machinery and equipment,mean,0,0.32
all machinery and equipment,standard error,0,0.293
all machinery and equipment,mean,1,8.0
all machinery and equipment,standard error,1,4.7
all machinery and equipment,mean,2,8.5
all machinery and equipment,standard error,2,4.9
"office furniture, furnishing",mean,0,0.314
"office furniture, furnishing",standard error,0,0.287
"office furniture, furnishing",mean,1,6.6
"office furniture, furnishing",standard error,1,3.6
