building_type,ratio_measurement,age_measurement,value
all buildings,mean,,0.393
all buildings,standard error,,0.293
all buildings,mean,,15.4
all buildings,,standard error,10.1
all buildings,,mean,13.8
all buildings,,standard error,9.3
plants for manufacturing,mean,,0.334
plants for manufacturing,standard error,,0.281
plants for manufacturing,mean,,19.4
plants for manufacturing,,standard error,13.4
plants for manufacturing,,mean,21.0
plants for manufacturing,,standard error,10.6
"warehouses, refrigerated storage, freight terminals",mean,,0.293
"warehouses, refrigerated storage, freight terminals",standard error,,0.297
"warehouses, refrigerated storage, freight terminals",mean,,18.8
"warehouses, refrigerated storage, freight terminals",,standard error,9.9
"warehouses, refrigerated storage, freight terminals",,mean,17.3
"warehouses, refrigerated storage, freight terminals",,standard error,10.7
"maintenance garages, workshops, equipment storage facilities",mean,,0.426
"maintenance garages, workshops, equipment storage facilities",standard error,,0.24
"maintenance garages, workshops, equipment storage facilities",mean,,17.5
"maintenance garages, workshops, equipment storage facilities",,standard error,8.4
"maintenance garages, workshops, equipment storage facilities",,mean,20.5
"maintenance garages, workshops, equipment storage facilities",,standard error,10.5
office buildings,mean,,0.476
office buildings,standard error,,0.288
office buildings,mean,,15.7
office buildings,,standard error,9.7
office buildings,,mean,11.3
office buildings,,standard error,7.4
"shopping centres, plazas, malls, stores",mean,,0.435
"shopping centres, plazas, malls, stores",standard error,,0.288
"shopping centres, plazas, malls, stores",mean,,8.0
"shopping centres, plazas, malls, stores",,standard error,6.3
"shopping centres, plazas, malls, stores",,mean,9.3
"shopping centres, plazas, malls, stores",,standard error,4.9
other industrial and commercial,mean,,0.358
other industrial and commercial,standard error,,0.279
other industrial and commercial,mean,,13.9
other industrial and commercial,,standard error,7.7
other industrial and commercial,,mean,13.3
other industrial and commercial,,standard error,9.2
"telephone and cablevision lines, underground and marine cables",mean,,0.132
"telephone and cablevision lines, underground and marine cables",standard error,,0.054
"telephone and cablevision lines, underground and marine cables",mean,,11.1
"telephone and cablevision lines, underground and marine cables",,standard error,1.9
"telephone and cablevision lines, underground and marine cables",,mean,16.8
