category,measurement_type,age_category,value
all buildings,mean,ratio,0.393
all buildings,mean,ratio,0.293
all buildings,mean,age,15.4
all buildings,mean,age,10.1
all buildings,mean,age,13.8
all buildings,mean,age,9.3
plants for manufacturing,mean,ratio,0.334
plants for manufacturing,mean,ratio,0.281
plants for manufacturing,mean,age,19.4
plants for manufacturing,mean,age,13.4
plants for manufacturing,mean,age,21.0
plants for manufacturing,mean,age,10.6
"warehouses, refrigerated storage, freight terminals",mean,ratio,0.293
"warehouses, refrigerated storage, freight terminals",mean,ratio,0.297
"warehouses, refrigerated storage, freight terminals",mean,age,18.8
"warehouses, refrigerated storage, freight terminals",mean,age,9.9
"warehouses, refrigerated storage, freight terminals",mean,age,17.3
"warehouses, refrigerated storage, freight terminals",mean,age,10.7
"maintenance garages, workshops, equipment storage facilities",mean,ratio,0.426
"maintenance garages, workshops, equipment storage facilities",mean,ratio,0.24
"maintenance garages, workshops, equipment storage facilities",mean,age,17.5
"maintenance garages, workshops, equipment storage facilities",mean,age,8.4
"maintenance garages, workshops, equipment storage facilities",mean,age,20.5
"maintenance garages, workshops, equipment storage facilities",mean,age,10.5
office buildings,mean,ratio,0.476
office buildings,mean,ratio,0.288
office buildings,mean,age,15.7
office buildings,mean,age,9.7
office buildings,mean,age,11.3
office buildings,mean,age,7.4
"shopping centres, plazas, malls, stores",mean,ratio,0.435
"shopping centres, plazas, malls, stores",mean,ratio,0.288
"shopping centres, plazas, malls, stores",mean,age,8.0
"shopping centres, plazas, malls, stores",mean,age,6.3
"shopping centres, plazas, malls, stores",mean,age,9.3
"shopping centres, plazas, malls, stores",mean,age,4.9
other industrial and commercial,mean,ratio,0.358
other industrial and commercial,mean,ratio,0.279
other industrial and commercial,mean,age,13.9
other industrial and commercial,mean,age,7.7
other industrial and commercial,mean,age,13.3
other industrial and commercial,mean,age,9.2
"telephone and cablevision lines, underground and marine cables",mean,ratio,0.132
"telephone and cablevision lines, underground and marine cables",mean,ratio,0.054
"telephone and cablevision lines, underground and marine cables",mean,age,11.1
"telephone and cablevision lines, underground and marine cables",mean,age,1.9
"telephone and cablevision lines, underground and marine cables",mean,age,16.8
"telephone and cablevision lines, underground and marine cables",mean,age,0.6
"communication towers, antennae, earth stations",mean,ratio,0.508
"communication towers, antennae, earth stations",mean,ratio,0.435
"communication towers, antennae, earth stations",mean,age,12.5
"communication towers, antennae, earth stations",mean,age,2.9
"communication towers, antennae, earth stations",mean,age,23.6
"communication towers, antennae, earth stations",mean,age,6.7
all machinery and equipment,mean,ratio,0.32
all machinery and equipment,mean,ratio,0.293
all machinery and equipment,mean,age,8.0
all machinery and equipment,mean,age,4.7
all machinery and equipment,mean,age,8.5
all machinery and equipment,mean,age,4.9
"office furniture, furnishing",mean,ratio,0.314
"office furniture, furnishing",mean,ratio,0.287
"office furniture, furnishing",mean,age,6.6
"office furniture, furnishing",mean,age,3.6
"office furniture, furnishing",mean,age,8.4
"office furniture, furnishing",mean,age,3.3
"computers, associated hardware and word processors",mean,ratio,0.249
"computers, associated hardware and word processors",mean,ratio,0.27
"computers, associated hardware and word processors",mean,age,4.3
"computers, associated hardware and word processors",mean,age,1.7
