place_of_birth,worker_type,percent,religion
anglican,french-language workers,0.0,anglican
anglican,english-language workers,8.3,anglican
anglican,french-language workers,0.0,anglican
anglican,english-language workers,12.7,anglican
anglican,french-language workers,0.0,anglican
anglican,english-language workers,0.0,anglican
catholic,french-language workers,93.6,catholic
catholic,english-language workers,15.0,catholic
catholic,french-language workers,92.5,catholic
catholic,english-language workers,19.1,catholic
catholic,french-language workers,96.4,catholic
catholic,english-language workers,59.4,catholic
pentecostal,french-language workers,2.7,pentecostal
pentecostal,english-language workers,7.8,pentecostal
pentecostal,french-language workers,0.0,pentecostal
pentecostal,english-language workers,0.0,pentecostal
pentecostal,french-language workers,0.0,pentecostal
pentecostal,english-language workers,0.0,pentecostal
presbyterian,french-language workers,0.0,presbyterian
presbyterian,english-language workers,0.0,presbyterian
presbyterian,french-language workers,0.0,presbyterian
presbyterian,english-language workers,0.0,presbyterian
presbyterian,french-language workers,0.0,presbyterian
presbyterian,english-language workers,0.0,presbyterian
united church,french-language workers,0.0,united church
united church,english-language workers,11.5,united church
united church,french-language workers,0.0,united church
united church,english-language workers,25.5,united church
united church,french-language workers,0.0,united church
united church,english-language workers,21.9,united church
other christian,french-language workers,0.0,other christian
other christian,english-language workers,37.4,other christian
other christian,french-language workers,0.0,other christian
other christian,english-language workers,25.5,other christian
other christian,french-language workers,0.0,other christian
other christian,english-language workers,0.0,other christian
"buddhist, hindu, jewish, muslim and sikh",french-language workers,0.0,"buddhist, hindu, jewish, muslim and sikh"
"buddhist, hindu, jewish, muslim and sikh",english-language workers,0.0,"buddhist, hindu, jewish, muslim and sikh"
"buddhist, hindu, jewish, muslim and sikh",french-language workers,0.0,"buddhist, hindu, jewish, muslim and sikh"
"buddhist, hindu, jewish, muslim and sikh",english-language workers,0.0,"buddhist, hindu, jewish, muslim and sikh"
"buddhist, hindu, jewish, muslim and sikh",french-language workers,0.0,"buddhist, hindu, jewish, muslim and sikh"
"buddhist, hindu, jewish, muslim and sikh",english-language workers,0.0,"buddhist, hindu, jewish, muslim and sikh"
other religions,french-language workers,0.0,other religions
other religions,english-language workers,0.0,other religions
other religions,french-language workers,0.0,other religions
other religions,english-language workers,0.0,other religions
other religions,french-language workers,0.0,other religions
other religions,english-language workers,0.0,other religions
no religious affiliation,french-language workers,3.7,no religious affiliation
no religious affiliation,english-language workers,18.3,no religious affiliation
no religious affiliation,french-language workers,0.0,no religious affiliation
no religious affiliation,english-language workers,15.9,no religious affiliation
no religious affiliation,french-language workers,0.0,no religious affiliation
no religious affiliation,english-language workers,7.8,no religious affiliation
