place_of_birth,religion,agricultural_region,worker_type,percent
born in the province of residence,anglican,percent,french,86.1
born in the province of residence,anglican,english-language workers,english,84.6
born in the province of residence,anglican,french-language workers,french,82.1
born in the province of residence,anglican,english-language workers,english,78.3
born in the province of residence,anglican,french-language workers,french,92.8
born in the province of residence,anglican,english-language workers,english,76.6
born in a different province,anglican,percent,french,7.5
born in a different province,anglican,english-language workers,english,8.0
born in a different province,anglican,french-language workers,french,14.9
born in a different province,anglican,english-language workers,english,17.8
born in a different province,anglican,french-language workers,french,7.2
born in a different province,anglican,english-language workers,english,23.4
born outside of canada,anglican,percent,french,6.4
born outside of canada,anglican,english-language workers,english,7.2
born outside of canada,anglican,french-language workers,french,0.0
born outside of canada,anglican,english-language workers,english,3.8
born outside of canada,anglican,french-language workers,french,0.0
born outside of canada,anglican,english-language workers,english,0.0
anglican,anglican,percent,french,0.0
anglican,anglican,english-language workers,english,8.3
anglican,anglican,french-language workers,french,0.0
anglican,anglican,english-language workers,english,12.7
anglican,anglican,french-language workers,french,0.0
anglican,anglican,english-language workers,english,0.0
catholic,anglican,percent,french,93.6
catholic,anglican,english-language workers,english,15.0
catholic,anglican,french-language workers,french,92.5
catholic,anglican,english-language workers,english,19.1
catholic,anglican,french-language workers,french,96.4
catholic,anglican,english-language workers,english,59.4
pentecostal,anglican,percent,french,2.7
pentecostal,anglican,english-language workers,english,7.8
pentecostal,anglican,french-language workers,french,0.0
pentecostal,anglican,english-language workers,english,0.0
pentecostal,anglican,french-language workers,french,0.0
pentecostal,anglican,english-language workers,english,0.0
presbyterian,anglican,percent,french,0.0
presbyterian,anglican,english-language workers,english,0.0
presbyterian,anglican,french-language workers,french,0.0
presbyterian,anglican,english-language workers,english,0.0
presbyterian,anglican,french-language workers,french,0.0
presbyterian,anglican,english-language workers,english,0.0
united church,anglican,percent,french,0.0
united church,anglican,english-language workers,english,11.5
united church,anglican,french-language workers,french,0.0
united church,anglican,english-language workers,english,25.5
united church,anglican,french-language workers,french,0.0
united church,anglican,english-language workers,english,21.9
other christian,anglican,percent,french,0.0
other christian,anglican,english-language workers,english,37.4
other christian,anglican,french-language workers,french,0.0
other christian,anglican,english-language workers,english,25.5
other christian,anglican,french-language workers,french,0.0
other christian,anglican,english-language workers,english,0.0
"buddhist, hindu, jewish, muslim and sikh",anglican,percent,french,0.0
"buddhist, hindu, jewish, muslim and sikh",anglican,english-language workers,english,0.0
"buddhist, hindu, jewish, muslim and sikh",anglican,french-language workers,french,0.0
"buddhist, hindu, jewish, muslim and sikh",anglican,english-language workers,english,0.0
"buddhist, hindu, jewish, muslim and sikh",anglican,french-language workers,french,0.0
"buddhist, hindu, jewish, muslim and sikh",anglican,english-language workers,english,0.0
other religions,anglican,percent,french,0.0
other religions,anglican,english-language workers,english,0.0
other religions,anglican,french-language workers,french,0.0
other religions,anglican,english-language workers,english,0.0
other religions,anglican,french-language workers,french,0.0
other religions,anglican,english-language workers,english,0.0
no religious affiliation,anglican,percent,french,3.7
no religious affiliation,anglican,english-language workers,english,18.3
no religious affiliation,anglican,french-language workers,french,0.0
no religious affiliation,anglican,english-language workers,english,15.9
no religious affiliation,anglican,french-language workers,french,0.0
no religious affiliation,anglican,english-language workers,english,7.8
