place_of_birth,religion,language,worker_percentage
born in the province of residence,born in the province of residence,percent,86.1
born in the province of residence,born in the province of residence,percent,84.6
born in the province of residence,born in the province of residence,percent,82.1
born in the province of residence,born in the province of residence,percent,78.3
born in the province of residence,born in the province of residence,percent,92.8
born in the province of residence,born in the province of residence,percent,76.6
born in a different province,born in a different province,percent,7.5
born in a different province,born in a different province,percent,8.0
born in a different province,born in a different province,percent,14.9
born in a different province,born in a different province,percent,17.8
born in a different province,born in a different province,percent,7.2
born in a different province,born in a different province,percent,23.4
born outside of canada,born outside of canada,percent,6.4
born outside of canada,born outside of canada,percent,7.2
born outside of canada,born outside of canada,percent,0.0
born outside of canada,born outside of canada,percent,3.8
born outside of canada,born outside of canada,percent,0.0
born outside of canada,born outside of canada,percent,0.0
religion,religion,percent,
religion,religion,percent,
religion,religion,percent,
religion,religion,percent,
religion,religion,percent,
religion,religion,percent,
anglican,anglican,percent,0.0
anglican,anglican,percent,8.3
anglican,anglican,percent,0.0
anglican,anglican,percent,12.7
anglican,anglican,percent,0.0
anglican,anglican,percent,0.0
catholic,catholic,percent,93.6
catholic,catholic,percent,15.0
catholic,catholic,percent,92.5
catholic,catholic,percent,19.1
catholic,catholic,percent,96.4
catholic,catholic,percent,59.4
pentecostal,pentecostal,percent,2.7
pentecostal,pentecostal,percent,7.8
pentecostal,pentecostal,percent,0.0
pentecostal,pentecostal,percent,0.0
pentecostal,pentecostal,percent,0.0
pentecostal,pentecostal,percent,0.0
presbyterian,presbyterian,percent,0.0
presbyterian,presbyterian,percent,0.0
presbyterian,presbyterian,percent,0.0
presbyterian,presbyterian,percent,0.0
presbyterian,presbyterian,percent,0.0
presbyterian,presbyterian,percent,0.0
united church,united church,percent,0.0
united church,united church,percent,11.5
united church,united church,percent,0.0
united church,united church,percent,25.5
united church,united church,percent,0.0
united church,united church,percent,21.9
other christian,other christian,percent,0.0
other christian,other christian,percent,37.4
other christian,other christian,percent,0.0
other christian,other christian,percent,25.5
other christian,other christian,percent,0.0
other christian,other christian,percent,0.0
"buddhist, hindu, jewish, muslim and sikh","buddhist, hindu, jewish, muslim and sikh",percent,0.0
"buddhist, hindu, jewish, muslim and sikh","buddhist, hindu, jewish, muslim and sikh",percent,0.0
"buddhist, hindu, jewish, muslim and sikh","buddhist, hindu, jewish, muslim and sikh",percent,0.0
"buddhist, hindu, jewish, muslim and sikh","buddhist, hindu, jewish, muslim and sikh",percent,0.0
"buddhist, hindu, jewish, muslim and sikh","buddhist, hindu, jewish, muslim and sikh",percent,0.0
"buddhist, hindu, jewish, muslim and sikh","buddhist, hindu, jewish, muslim and sikh",percent,0.0
other religions,other religions,percent,0.0
other religions,other religions,percent,0.0
other religions,other religions,percent,0.0
other religions,other religions,percent,0.0
other religions,other religions,percent,0.0
other religions,other religions,percent,0.0
no religious affiliation,no religious affiliation,percent,3.7
no religious affiliation,no religious affiliation,percent,18.3
no religious affiliation,no religious affiliation,percent,0.0
no religious affiliation,no religious affiliation,percent,15.9
no religious affiliation,no religious affiliation,percent,0.0
no religious affiliation,no religious affiliation,percent,7.8
