title,year,country,peak_chart_position
"\Butterfly\""""",2000,"Peak chart positions
US",1
"\Butterfly\""""",2000,"Peak chart positions
US
Alt.",1
"\Drowning\""""",2002,"Peak chart positions
US
Alt.",24
"\Butterfly\""""",2000,"Peak chart positions
US
Main. Rock",21
"\Drowning\""""",2002,"Peak chart positions
US
Main. Rock",24
"\Butterfly\""""",2000,"Peak chart positions
AUS",4
"\Revolving Door\""""",2001,"Peak chart positions
AUS",76
"\Butterfly\""""",2000,"Peak chart positions
AUT",1
"\Revolving Door\""""",2001,"Peak chart positions
AUT",29
"\Drowning\""""",2002,"Peak chart positions
AUT",45
"\Butterfly\""""",2000,"Peak chart positions
FIN",2
"\Revolving Door\""""",2001,"Peak chart positions
FIN",19
"\Butterfly\""""",2000,"Peak chart positions
GER",1
"\Revolving Door\""""",2001,"Peak chart positions
GER",26
"\Drowning\""""",2002,"Peak chart positions
GER",45
"\Butterfly\""""",2000,"Peak chart positions
NLD",8
"\Revolving Door\""""",2001,"Peak chart positions
NLD",71
"\Butterfly\""""",2000,"Peak chart positions
SWI",1
"\Revolving Door\""""",2001,"Peak chart positions
SWI",43
"\Butterfly\""""",2000,"Peak chart positions
UK",3
"\Revolving Door\""""",2001,"Peak chart positions
UK",23
"\Drowning\""""",2002,"Peak chart positions
UK",50
