census_year,category,subcategory,value_2001,value_2006,value_2011
2001,"Language,
top responses
(other than English)",Cantonese,6.7,,
2001,"Language,
top responses
(other than English)",Japanese,2.4,,
2001,"Language,
top responses
(other than English)",Korean,1.7,,
2001,"Language,
top responses
(other than English)",Mandarin,3.6,,
2001,Population,% of Australian population,0.31,,
2001,"Religious affiliation,
top responses",Anglican,19.5,,
2001,"Religious affiliation,
top responses",Buddhism,3.7,,
2001,"Religious affiliation,
top responses",Catholic,26.1,,
2001,"Religious affiliation,
top responses",No religion,18.6,,
2006,"Language,
top responses
(other than English)",Cantonese,,7.6,
2006,"Language,
top responses
(other than English)",Japanese,,2.4,
2006,"Language,
top responses
(other than English)",Korean,,2.7,
2006,"Language,
top responses
(other than English)",Mandarin,,5.5,
2006,"Language,
top responses
(other than English)",Armenian,,1.4,
2006,Population,% of Australian population,,0.32,
2006,Population,LGA rank in terms of size within New South Wales,,19.0,
2006,"Religious affiliation,
top responses",Anglican,,17.6,
2006,"Religious affiliation,
top responses",Buddhism,,4.4,
2006,"Religious affiliation,
top responses",Catholic,,25.5,
2006,"Religious affiliation,
top responses",No religion,,22.0,
2006,Family income,% of Australian median income,,162.3,
2006,Household income,% of Australian median income,,176.4,
2006,Personal income,% of Australian median income,,156.2,
2011,"Language,
top responses
(other than English)",Cantonese,,,7.5
2011,"Language,
top responses
(other than English)",Japanese,,,2.3
2011,"Language,
top responses
(other than English)",Korean,,,3.6
2011,"Language,
top responses
(other than English)",Mandarin,,,7.2
2011,"Language,
top responses
(other than English)",Armenian,,,1.3
2011,Population,% of Australian population,,,0.31
2011,"Religious affiliation,
top responses",Anglican,,,15.6
2011,"Religious affiliation,
top responses",Buddhism,,,4.6
2011,"Religious affiliation,
top responses",Catholic,,,25.0
2011,"Religious affiliation,
top responses",No religion,,,27.6
2011,"Religious affiliation,
top responses",Presbyterian and Reformed,,,3.1
2011,Family income,% of Australian median income,,,167.4
2011,Household income,% of Australian median income,,,161.8
2011,Personal income,% of Australian median income,,,148.7
2011,"Ancestry,
top responses",Australian,,,18.3
2011,"Ancestry,
top responses",Chinese,,,14.5
2011,"Ancestry,
top responses",English,,,20.5
2011,"Ancestry,
top responses",Irish,,,7.4
2011,"Ancestry,
top responses",Scottish,,,5.6
