ethnicity,year,population_count
Romanian,1880,43671
Bulgarian,1880,24915
Turkish,1880,18624
Tatar,1880,29476
Russian-Lipovan,1880,8250
"Ruthenian
(Ukrainian from 1956)",1880,455
Dobrujan Germans,1880,2461
Greek,1880,4015
Roma,1880,702
Romanian,1899,118919
Bulgarian,1899,38439
Turkish,1899,12146
Tatar,1899,28670
Russian-Lipovan,1899,12801
"Ruthenian
(Ukrainian from 1956)",1899,13680
Dobrujan Germans,1899,8566
Greek,1899,8445
Roma,1899,2252
Romanian,1913,216425
Bulgarian,1913,51149
Turkish,1913,20092
Tatar,1913,21350
Russian-Lipovan,1913,35859
"Ruthenian
(Ukrainian from 1956)",1913,35859
Dobrujan Germans,1913,7697
Greek,1913,9999
Roma,1913,3263
Romanian,19301,282844
Bulgarian,19301,42070
Turkish,19301,21748
Tatar,19301,15546
Russian-Lipovan,19301,26210
"Ruthenian
(Ukrainian from 1956)",19301,33
Dobrujan Germans,19301,12023
Greek,19301,7743
Roma,19301,3831
Romanian,1956,514331
Bulgarian,1956,749
Turkish,1956,11994
Tatar,1956,20239
Russian-Lipovan,1956,29944
"Ruthenian
(Ukrainian from 1956)",1956,7025
Dobrujan Germans,1956,735
Greek,1956,1399
Roma,1956,1176
Romanian,1966,622996
Bulgarian,1966,524
Turkish,1966,16209
Tatar,1966,21939
Russian-Lipovan,1966,30509
"Ruthenian
(Ukrainian from 1956)",1966,5154
Dobrujan Germans,1966,599
Greek,1966,908
Roma,1966,378
Romanian,1977,784934
Bulgarian,1977,415
Turkish,1977,21666
Tatar,1977,22875
Russian-Lipovan,1977,24098
"Ruthenian
(Ukrainian from 1956)",1977,2639
Dobrujan Germans,1977,648
Greek,1977,635
Roma,1977,2565
Romanian,1992,926608
Bulgarian,1992,311
Turkish,1992,27685
Tatar,1992,24185
Russian-Lipovan,1992,26154
"Ruthenian
(Ukrainian from 1956)",1992,4101
Dobrujan Germans,1992,677
Greek,1992,1230
Roma,1992,5983
Romanian,2002,883620
Bulgarian,2002,135
Turkish,2002,27580
Tatar,2002,23409
Russian-Lipovan,2002,21623
"Ruthenian
(Ukrainian from 1956)",2002,1465
Dobrujan Germans,2002,398
Greek,2002,2270
Roma,2002,8295
