ethnicity,year,population_count,percentage
All,1880,139671,
All,1899,258242,
All,1913,380430,
All,19301,437131,
All,1956,593659,
All,1966,702461,
All,1977,863348,
All,1992,1019766,
All,2002,971643,
Romanian,1880,43671,31.0
Romanian,1899,118919,46.0
Romanian,1913,216425,56.8
Romanian,19301,282844,64.7
Romanian,1956,514331,86.6
Romanian,1966,622996,88.7
Romanian,1977,784934,90.9
Romanian,1992,926608,90.8
Romanian,2002,883620,90.9
Bulgarian,1880,24915,17.0
Bulgarian,1899,38439,14.0
Bulgarian,1913,51149,13.4
Bulgarian,19301,42070,9.6
Bulgarian,1956,749,0.13
Bulgarian,1966,524,0.07
Bulgarian,1977,415,0.05
Bulgarian,1992,311,0.03
Bulgarian,2002,135,0.01
Turkish,1880,18624,13.0
Turkish,1899,12146,4.0
Turkish,1913,20092,5.3
Turkish,19301,21748,5.0
Turkish,1956,11994,2.0
Turkish,1966,16209,2.3
Turkish,1977,21666,2.5
Turkish,1992,27685,2.7
Turkish,2002,27580,2.8
Tatar,1880,29476,21.0
Tatar,1899,28670,11.0
Tatar,1913,21350,5.6
Tatar,19301,15546,3.6
Tatar,1956,20239,3.4
Tatar,1966,21939,3.1
Tatar,1977,22875,2.65
Tatar,1992,24185,2.4
Tatar,2002,23409,2.4
Russian-Lipovan,1880,8250,6.0
Russian-Lipovan,1899,12801,5.0
Russian-Lipovan,1913,35859,9.4
Russian-Lipovan,19301,26210,
Russian-Lipovan,1956,29944,5.0
Russian-Lipovan,1966,30509,4.35
Russian-Lipovan,1977,24098,2.8
Russian-Lipovan,1992,26154,2.6
Russian-Lipovan,2002,21623,2.2
"Ruthenian
(Ukrainian from 1956)",1880,455,0.3
"Ruthenian
(Ukrainian from 1956)",1899,13680,5.0
"Ruthenian
(Ukrainian from 1956)",1913,35859,9.4
"Ruthenian
(Ukrainian from 1956)",19301,33,0.01
"Ruthenian
(Ukrainian from 1956)",1956,7025,1.18
"Ruthenian
(Ukrainian from 1956)",1966,5154,0.73
"Ruthenian
(Ukrainian from 1956)",1977,2639,0.3
"Ruthenian
(Ukrainian from 1956)",1992,4101,0.4
"Ruthenian
(Ukrainian from 1956)",2002,1465,0.1
Dobrujan Germans,1880,2461,1.7
Dobrujan Germans,1899,8566,3.0
Dobrujan Germans,1913,7697,2.0
Dobrujan Germans,19301,12023,2.75
Dobrujan Germans,1956,735,0.12
Dobrujan Germans,1966,599,0.09
Dobrujan Germans,1977,648,0.08
Dobrujan Germans,1992,677,0.07
Dobrujan Germans,2002,398,0.04
Greek,1880,4015,2.8
Greek,1899,8445,3.0
Greek,1913,9999,2.6
Greek,19301,7743,1.8
Greek,1956,1399,0.24
Greek,1966,908,0.13
Greek,1977,635,0.07
Greek,1992,1230,0.12
Greek,2002,2270,0.23
Roma,1880,702,0.5
Roma,1899,2252,0.87
Roma,1913,3263,0.9
Roma,19301,3831,0.88
Roma,1956,1176,0.2
Roma,1966,378,0.05
Roma,1977,2565,0.3
Roma,1992,5983,0.59
Roma,2002,8295,0.85
