year,entrant,chassis,engine,tyres,drivers,position,points,wcc
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,,1,,5th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,1,,5th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,1,7.0,5th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,1,,5th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,1,4.0,5th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,1,,5th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,1,,5th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,1,5.0,5th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,1,7.0,5th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,,2,,5th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,2,6.0,5th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,2,4.0,5th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,2,,5th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,2,,5th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,2,7.0,5th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,2,,5th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,2,2.0,5th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,2,,5th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,,3,,5th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,3,7.0,5th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,3,4.0,5th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,3,,5th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,3,5.0,5th
