year,entrant,chassis,engine,tyres,drivers,circuit,result,points,wcc
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,,1,AUS,33.0,5th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,1,Ret,33.0,5th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,1,7,33.0,5th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,,1,AUS,33.0,5th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,1,4,33.0,5th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,1,Ret,33.0,5th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,,1,AUS,33.0,5th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,1,5,33.0,5th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,1,7,33.0,5th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,,2,BRA,33.0,5th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,2,6,33.0,5th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,2,4,33.0,5th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,,2,BRA,33.0,5th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,2,Ret,33.0,5th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,2,7,33.0,5th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,,2,BRA,33.0,5th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,2,2,33.0,5th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,2,Ret,33.0,5th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,,3,ARG,33.0,5th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,3,7,33.0,5th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,3,4,33.0,5th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,,3,SMR,33.0,5th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,3,5,33.0,5th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,3,Ret,33.0,5th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,,3,SMR,33.0,5th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,3,11,33.0,5th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,3,9,33.0,5th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,,4,SMR,33.0,5th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,4,Ret,33.0,5th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,4,Ret,33.0,5th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,,4,MON,33.0,5th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,4,5,33.0,5th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,4,6,33.0,5th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,,4,GBR,33.0,5th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,4,7,33.0,5th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,4,9,33.0,5th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,,5,ESP,33.0,5th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,5,Ret,33.0,5th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,5,4,33.0,5th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,,5,ESP,33.0,5th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,5,9,33.0,5th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,5,10,33.0,5th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,,5,ESP,33.0,5th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,5,9,33.0,5th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,5,10,33.0,5th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,,6,MON,33.0,5th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,6,2,33.0,5th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,6,Ret,33.0,5th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,,6,CAN,33.0,5th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,6,2,33.0,5th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,6,Ret,33.0,5th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,,6,EUR,16.0,6th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,6,5,16.0,6th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,6,12,16.0,6th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,,7,CAN,16.0,6th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,7,2,16.0,6th
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,7,4,16.0,6th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,,7,FRA,16.0,6th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,7,Ret,16.0,6th
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,7,Ret,16.0,6th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,,7,MON,16.0,6th
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,7,3,16.0,6th
