position,driver,car,entrant,round,score
1,Greg Crick,Dodge Viper GTS ACR,Crickcars.com,1,98
2,Bryce Washington,Porsche 996 GT3 Cup Car,ADRAD Radiator Experts,1,85
3,James Koundouris,Porsche 996 GT3 Cup Car,"Dare Shots
Supabarn Supermarkets",1,76
4,Theo Koundouris,Porsche 996 GT3 Cup Car,"Dare Shots
Supabarn Supermarkets",1,74
5,Sven Burchartz,Porsche 996 GT3,Cargraphic AG,1,32
6,David Wall,Porsche 996 GT3 RSR,RDS,1,32
7,John Teulan,"Ferrari 360 Challenge
Ferrari F430 Challenge",Industry Central - Stahlwille,1,47
8,Max Twigg,Porsche 996 GT3,"Twigg Waste Management
Luxton Plan",1,45
9,D'Arcy Russell,Dodge Viper GTS ACR,Dupont,1,34
10,David Reynolds,"Porsche 996 GT3 Cup Car
Porsche 996 GT3","Bob Jane T-marts
Cargraphics",1,-
11,Allan Simonsen,"Ferrari 360 GT
Porsche 996 GT3 Cup Car","Consolidated Chemical Company
Dare Shots
Supabarn Supermarkets",1,104
12,Paul Bolinowsky,Porsche 996 GT3,Bolin Racing,1,24
13,Dave Stevens,"Porsche 996 GT3 Cup Car
Ferrari F430 Challenge","Bennanit
Secure Telecom",1,-
14,Paul Tressider,Porsche 996 GT3 Cup Car,Wynn Tressider Management,1,29
15,Mark Eddy,Porsche 996 GT3R,Quarterback Shirts,1,41
16,Damien Flack,Porsche 996 GT3 Cup Car,Roock,1,-
17,Matthew Turnbull,Porsche 996 GT3 Cup Car,PROMAT,1,43
18,Bill Pye,Porsche 996 GT3 Cup Car,"AutoHaus Hamilton
Property Solutions Group",1,-
19,Anthony Skinner,Porsche 996 GT3,Travelplan Ski Holiday,1,52
20,Andrew Luxton,Porsche 996 GT3 Cup Car,"Luxton Plant
Twigg Waste Management",1,-
21,John Kaias,Porsche 996 GT3 Cup Car,"ABCOR
Preston General Engine",1,53
22,Ian Palmer,Honda NSX,"Instant Fountains
Paluky Ho",1,25
23,Ross Lilley,Porsche 996 GT3 Cup Car,Loala Furniture International,1,29
24,Kevin Miller,Ferrari F430,Property Solutions Group,1,-
25,Shaun Juniper,Porsche 996 GT3 Cup Car,Juniper Racing,1,-
26,Peter Hackett,Lamborghini Diablo GTR,Team Lamborghini Australia,1,-
27,Marc Cini,Porsche 996 GT3 Cup Car,Hallmarc,1,-
28,Graeme Cook,Porsche 996 GT3 Cup Car,Container Solutions,1,27
29,Ash Samadi,Porsche 996 GT3 Cup Car,Rook,1,54
30,Greg Ward,Porsche 996 GT3 Cup Car,Greg Ward,1,-
31,Peter Lucas,Lotus Elise Motorsport 200,Urban Developments,1,10
32,Stuart Kostera,Porsche 996 GT3 Cup Car,PHR Scuderia,1,-
33,Paul Ryan,Lotus Exige,"Steel Force
Choice Petroleum",1,-
34,Justin Levis,"Lotus Elise Motorsport 200
Porsche 996 GT3 Cup Car","CUE
AutoHaus Hamilton",1,-
35,Dean Lindstrom,Dodge Viper GTS ACR,Dupont,1,-
36,Maher Algadri,Porsche 996 GT3 Cup Car,PHR Scuderia,1,-
37,Andre Morriss,Lotus Exige,Witches Chase Cheese Co,1,-
38,Paul Pizzati,Porsche 996 GT3,Bolin Racing,1,-
39,Neil Bryson,Ferrari 360 Challenge,Betterdeal.com.au,1,-
40,Christian D'Agostin,Porsche 996 GT3,Bolin Racing,1,-
41,Dean Fiore,Porsche 996 GT3 Cup Car,Hallmarc,1,-
42,Blake Lynn,Porsche 996 GT3,Lynn Building Supplies,1,-
43,Malcolm Lynn,Porsche 996 GT3,Lynn Building Supplies,1,-
44,Claude Giorgi,Porsche 996 GT3 Cup Car,Buildwise,1,-
45,David Giugni,Porsche 996 GT3 Cup Car,Ech Ridge Wines,1,-
46,Garth Rainsbury,Ferrari 360 Challenge,Speed Energy Drink,1,24
47,Scott Bargwanna,Lotus Elise Motorsport 200,Urban Developments,1,-
48,Tim Poulton,Lotus Exige,Urban Arrangement,1,-
49,Angela Coradine,Lotus Elise,Urban Arrangement,1,-
50,Glenn Townsend,Lotus Elise,Urban Arrangement,1,-
51,Andrew Fisher,Lotus Exige,Witches Chase Cheese Co,1,-
52,Geoff Munday,Ford Mustang,Jim Beam Racing,1,8
1,Greg Crick,Dodge Viper GTS ACR,Crickcars.com,2,108
2,Bryce Washington,Porsche 996 GT3 Cup Car,ADRAD Radiator Experts,2,79.5
3,James Koundouris,Porsche 996 GT3 Cup Car,"Dare Shots
Supabarn Supermarkets",2,28.5
4,Theo Koundouris,Porsche 996 GT3 Cup Car,"Dare Shots
Supabarn Supermarkets",2,57
5,Sven Burchartz,Porsche 996 GT3,Cargraphic AG,2,18
6,David Wall,Porsche 996 GT3 RSR,RDS,2,37.5
7,John Teulan,"Ferrari 360 Challenge
Ferrari F430 Challenge",Industry Central - Stahlwille,2,48
