place,athlete,nation,best_mark,throw_number,throw_value
1,Tamara Press,Soviet Union,18.14 metres OR,1,
1,Tamara Press,Soviet Union,18.14 metres OR,2,
1,Tamara Press,Soviet Union,18.14 metres OR,3,
1,Tamara Press,Soviet Union,18.14 metres OR,4,16.49
1,Tamara Press,Soviet Union,18.14 metres OR,6,18.14
2,Renate Culmberger,Germany,17.61 metres,1,
2,Renate Culmberger,Germany,17.61 metres,2,
2,Renate Culmberger,Germany,17.61 metres,3,
2,Renate Culmberger,Germany,17.61 metres,4,17.61
2,Renate Culmberger,Germany,17.61 metres,5,
2,Renate Culmberger,Germany,17.61 metres,6,17.01
3,Galina Zybina,Soviet Union,17.45 metres,1,
3,Galina Zybina,Soviet Union,17.45 metres,2,
3,Galina Zybina,Soviet Union,17.45 metres,3,
3,Galina Zybina,Soviet Union,17.45 metres,4,17.42
3,Galina Zybina,Soviet Union,17.45 metres,5,
3,Galina Zybina,Soviet Union,17.45 metres,6,17.36
4,Valerie Young,New Zealand,17.26 metres,1,
4,Valerie Young,New Zealand,17.26 metres,2,
4,Valerie Young,New Zealand,17.26 metres,3,
4,Valerie Young,New Zealand,17.26 metres,4,17.26
4,Valerie Young,New Zealand,17.26 metres,5,
4,Valerie Young,New Zealand,17.26 metres,6,17.23
5,Margitta Helmbold,Germany,16.91 metres,1,
5,Margitta Helmbold,Germany,16.91 metres,2,
5,Margitta Helmbold,Germany,16.91 metres,4,16.6
5,Margitta Helmbold,Germany,16.91 metres,5,
5,Margitta Helmbold,Germany,16.91 metres,6,16.34
6,Irina Press,Soviet Union,16.71 metres,2,
6,Irina Press,Soviet Union,16.71 metres,4,15.81
6,Irina Press,Soviet Union,16.71 metres,5,
6,Irina Press,Soviet Union,16.71 metres,6,16.71
7,Nancy McCredie,Canada,15.89 metres,1,
7,Nancy McCredie,Canada,15.89 metres,2,
7,Nancy McCredie,Canada,15.89 metres,3,
7,Nancy McCredie,Canada,15.89 metres,4,
7,Nancy McCredie,Canada,15.89 metres,6,
8,Ana Salagean,Romania,15.83 metres,1,
8,Ana Salagean,Romania,15.83 metres,2,
8,Ana Salagean,Romania,15.83 metres,3,
8,Ana Salagean,Romania,15.83 metres,4,
8,Ana Salagean,Romania,15.83 metres,6,
9,Johanna Hubner,Germany,15.77 metres,1,
9,Johanna Hubner,Germany,15.77 metres,4,
9,Johanna Hubner,Germany,15.77 metres,6,
10,Ivanka Khristova,Bulgaria,15.69 metres,1,
10,Ivanka Khristova,Bulgaria,15.69 metres,3,
10,Ivanka Khristova,Bulgaria,15.69 metres,4,
10,Ivanka Khristova,Bulgaria,15.69 metres,6,
11,Judit Bognar,Hungary,15.65 metres,1,
11,Judit Bognar,Hungary,15.65 metres,4,
11,Judit Bognar,Hungary,15.65 metres,6,
12,Earlene Brown,United States,14.80 metres,1,
12,Earlene Brown,United States,14.80 metres,2,
12,Earlene Brown,United States,14.80 metres,3,
12,Earlene Brown,United States,14.80 metres,4,
12,Earlene Brown,United States,14.80 metres,6,
