energy_type,year,production_value
Hydro power,2000,1150
Thermal,2000,685
Other renewables,2000,3
Hydro power,2000,3197
Thermal,2000,3485
Other renewables,2000,3
Hydro power,2001,1161
Thermal,2001,835
Other renewables,2001,3
Hydro power,2001,3110
Thermal,2001,3407
Other renewables,2001,3
Hydro power,2002,1171
Thermal,2002,1056
Other renewables,2002,3
Hydro power,2002,2962
Thermal,2002,3201
Other renewables,2002,4
Hydro power,2003,1247
Thermal,2003,1233
Other renewables,2003,3
Hydro power,2003,3310
Thermal,2003,4298
Other renewables,2003,3
Hydro power,2004,1281
Thermal,2004,1215
Other renewables,2004,3
Hydro power,2004,2960
Thermal,2004,5080
Other renewables,2004,3
Hydro power,2005,1293
Thermal,2005,1155
Other renewables,2005,3
Hydro power,2005,3451
Thermal,2005,5314
Other renewables,2005,5
Hydro power,2006,1316
Thermal,2006,1155
Other renewables,2006,3
Hydro power,2006,4634
Thermal,2006,4751
Other renewables,2006,4
Hydro power,2007,1326
Thermal,2007,1155
Other renewables,2007,3
Hydro power,2007,3947
Thermal,2007,5864
Other renewables,2007,4
Hydro power,2008,1357
Thermal,2008,1285
Other renewables,2008,3
Hydro power,2008,4130
Thermal,2008,5763
Other renewables,2008,8
Hydro power,2009,1379
Thermal,2009,1290
Other renewables,2009,15
Hydro power,2009,3881
Thermal,2009,5975
Other renewables,2009,27
Hydro power,2010,1382
Thermal,2010,1390
Other renewables,2010,45
Hydro power,2010,5634
Thermal,2010,4995
Other renewables,2010,86
Hydro power,2011,1401
Thermal,2011,1690
Other renewables,2011,50
Hydro power,2011,4622
Thermal,2011,6785
Other renewables,2011,121
Hydro power,2012,1584
Thermal,2012,1638
Other renewables,2012,90
Hydro power,2012,3292
Thermal,2012,8339
Other renewables,2012,169
