"5-2 Population by sex, occupation, and marital status nationwide",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
,,,,,,,,,,,,,,,
,Unit: Person,,,,,,,,,,,,,,
Major occupational categories,Population aged 15 and above,,,Unmarried,,,With Spouse,,,Divorced,,,Widowed,,
,Total,Male,Female,Subtotal,Male,Female,Subtotal,Male,Female,Subtotal,Male,Female,Subtotal,Male,Female
,,,,,,,,,,,,,,,
Total,65675009,38906261,26768748,10000781,6582807,3417974,52736835,30821229,21915606,1765472,1061742,703730,1171921,440483,731438
"Party and government organs, mass organizations, and  
social organizations, enterprise and public institution leaders",1447971,1069122,378849,112418,76815,35603,1288866,966920,321946,40853,22631,18222,5834,2756,3078
Professional and Technical Personnel,6844562,3064480,3780082,1602871,666902,935969,5059488,2331555,2727933,154836,57053,97783,27367,8970,18397
Clerical staff and related personnel,4559426,2787573,1771853,766273,417407,348866,3629936,2281020,1348916,136904,74273,62631,26313,14873,11440
Social Production Service and Daily Life Service Personnel,22244077,12604684,9639393,4026885,2581626,1445259,17225890,9586231,7639659,735325,364716,370609,255977,72111,183866
"Farm, Forestry, Animal Husbandry, and Fishery Production and Support Staff",13480283,7219312,6260971,878072,705888,172184,11663959,6064145,5599814,249263,192736,56527,688989,256543,432446
"Production, Manufacturing, and Related Personnel",16933953,12060558,4873395,2553895,2097358,456537,13770523,9530948,4239575,444090,347752,96338,165445,84500,80945
Other occupational categories that are difficult to classify,164737,100532,64205,60367,36811,23556,98173,60410,37763,4201,2581,1620,1996,730,1266
