agency,year,actual_amount,annualized_amount,proposed_amount,dollar_change,percent_change
department of defensea,2017,49197,43616,57156,13540,31
department of defensea,2018,49197,43616,57156,13540,31
department of defensea,2019,49197,43616,57156,13540,31
department of health and human services,2017,49197,43616,57156,13540,31
department of health and human services,2018,49197,43616,57156,13540,31
department of health and human services,2019,49197,43616,57156,13540,31
department of energy,2017,49197,43616,57156,13540,31
department of energy,2018,49197,43616,57156,13540,31
department of energy,2019,49197,43616,57156,13540,31
national aeronautics and space administration,2017,34222,33772,24742,-9030,-27
national aeronautics and space administration,2018,34222,33772,24742,-9030,-27
national aeronautics and space administration,2019,34222,33772,24742,-9030,-27
national science foundation,2017,34222,33772,24742,-9030,-27
national science foundation,2018,34222,33772,24742,-9030,-27
national science foundation,2019,34222,33772,24742,-9030,-27
department of agriculture,2017,34222,33772,24742,-9030,-27
department of agriculture,2018,34222,33772,24742,-9030,-27
department of agriculture,2019,34222,33772,24742,-9030,-27
department of veterans affairs,2017,14896,15006,12685,-2321,-15
department of veterans affairs,2018,14896,15006,12685,-2321,-15
department of veterans affairs,2019,14896,15006,12685,-2321,-15
department of commerce,2017,14896,15006,12685,-2321,-15
department of commerce,2018,14896,15006,12685,-2321,-15
department of commerce,2019,14896,15006,12685,-2321,-15
department of transportation,2017,14896,15006,12685,-2321,-15
department of transportation,2018,14896,15006,12685,-2321,-15
department of transportation,2019,14896,15006,12685,-2321,-15
department of the interior,2017,10704,10243,10651,408,4
department of the interior,2018,10704,10243,10651,408,4
department of the interior,2019,10704,10243,10651,408,4
patient-centered outcomes research trust fund,2017,10704,10243,10651,408,4
patient-centered outcomes research trust fund,2018,10704,10243,10651,408,4
patient-centered outcomes research trust fund,2019,10704,10243,10651,408,4
department of homeland security,2017,10704,10243,10651,408,4
department of homeland security,2018,10704,10243,10651,408,4
department of homeland security,2019,10704,10243,10651,408,4
smithsonian institution,2017,5938,6030,4177,-1853,-31
smithsonian institution,2018,5938,6030,4177,-1853,-31
smithsonian institution,2019,5938,6030,4177,-1853,-31
environmental protection agency,2017,5938,6030,4177,-1853,-31
environmental protection agency,2018,5938,6030,4177,-1853,-31
environmental protection agency,2019,5938,6030,4177,-1853,-31
department of education,2017,5938,6030,4177,-1853,-31
department of education,2018,5938,6030,4177,-1853,-31
department of education,2019,5938,6030,4177,-1853,-31
other,2017,2585,2487,2914,-573,-23
other,2018,2585,2487,2914,-573,-23
other,2019,2585,2487,2914,-573,-23
totalb,2017,2585,2487,2914,-573,-23
totalb,2018,2585,2487,2914,-573,-23
totalb,2019,2585,2487,2914,-573,-23
