"4-3  Employed population in the country by age, sex, and educational attainment",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
,,,,,,,,,,
,,,,,,,,,,Unit: Person
Age Group,Total,never attended school,Preschool education,Elementary School,Junior high school,High School,College (Associate's Degree),University undergraduate,Master's,Doctorate
Gender,,,,,,,,,graduate student,graduate student
,,,,,,,,,,
Total,65631786,857606,37756,10694879,27988466,11069968,7625702,6538253,728485,90671
16-19 years old,770958,1191,460,27740,396001,262535,68986,13945,86,14
20-24 years old,3861073,4671,821,96060,1256869,936113,990363,560759,14901,516
25-29 years old,6981094,9235,1019,198343,2268886,1477554,1489970,1380121,149129,6837
30-34 years old,10009284,19206,1461,431109,3900037,2062200,1743249,1621296,209739,20987
35-39 years old,8097572,27654,1244,522120,3579500,1496492,1116135,1170790,161969,21668
40-44 years old,7565087,45657,1618,874104,3634758,1374567,815752,712979,88754,16898
45-49 years old,8940917,85736,3019,1629052,4560693,1366360,696137,536634,52260,11026
50-54 years old,8132752,119467,4725,2160174,4083758,950759,427124,348941,31005,6799
55-59 years old,5495186,111819,4557,1618097,2562341,762434,236530,175594,18752,5062
60-64 years old,2483449,120663,4989,1133692,934636,252728,24242,10503,1313,683
65-69 years old,1995170,151768,6462,1161443,565239,94662,10943,4121,399,133
70-74 years old,861236,90162,4095,562323,176919,22530,3789,1291,104,23
75 years and above,438008,70377,3286,280622,68829,11034,2482,1279,74,25
,,,,,,,,,,
Male,38880798,267808,15434,5659907,17529029,7144810,4338607,3490431,377595,57177
16-19 years old,482044,623,236,16803,259787,162196,35659,6683,45,12
20-24 years old,2220127,2285,428,57977,816122,585953,499329,252094,5665,274
25-29 years old,4037493,4349,540,117697,1439437,933095,810100,665393,63269,3613
30-34 years old,5787715,8467,757,240003,2352849,1267310,972207,835279,98426,12417
35-39 years old,4650831,10926,634,270088,2112565,902061,625818,630781,84811,13147
40-44 years old,4294238,15742,700,427652,2115964,822580,457357,391651,52074,10518
45-49 years old,5114136,26429,1231,785914,2692768,842314,407775,316362,34101,7242
50-54 years old,5042613,35349,1860,1103485,2656211,696750,291973,229950,22028,5007
55-59 years old,3645765,29550,1703,837667,1779501,623247,205506,148755,15638,4198
60-64 years old,1566873,34408,1808,617785,681085,202499,19255,8349,1084,600
65-69 years old,1231032,44679,2399,663432,429385,78978,8593,3146,314,106
70-74 years old,537995,29903,1689,344555,138839,18825,3081,1001,80,22
75 years and above,269936,25098,1449,176849,54516,9002,1954,987,60,21
,,,,,,,,,,
Female,26750988,589798,22322,5034972,10459437,3925158,3287095,3047822,350890,33494
16-19 years old,288914,568,224,10937,136214,100339,33327,7262,41,2
20-24 years old,1640946,2386,393,38083,440747,350160,491034,308665,9236,242
25-29 years old,2943601,4886,479,80646,829449,544459,679870,714728,85860,3224
30-34 years old,4221569,10739,704,191106,1547188,794890,771042,786017,111313,8570
35-39 years old,3446741,16728,610,252032,1466935,594431,490317,540009,77158,8521
40-44 years old,3270849,29915,918,446452,1518794,551987,358395,321328,36680,6380
45-49 years old,3826781,59307,1788,843138,1867925,524046,288362,220272,18159,3784
50-54 years old,3090139,84118,2865,1056689,1427547,254009,135151,118991,8977,1792
55-59 years old,1849421,82269,2854,780430,782840,139187,31024,26839,3114,864
60-64 years old,916576,86255,3181,515907,253551,50229,4987,2154,229,83
65-69 years old,764138,107089,4063,498011,135854,15684,2350,975,85,27
70-74 years old,323241,60259,2406,217768,38080,3705,708,290,24,1
75 years and above,168072,45279,1837,103773,14313,2032,528,292,14,4
