country_or_area,year,gni_per_capita
Countries and Regions,0,1990.0
Countries and Regions,0,
World,0,4080.0
Non-OECD High-Income Countries,0,8538.0
Middle-income countries,0,892.0
Lower-middle-income countries,0,520.0
Upper-middle-income countries,0,1207.0
Lower-middle-income countries,0,820.0
East Asia and Pacific,0,425.0
Europe and Central Asia,0,
Latin America and the Caribbean,0,2254.0
Middle East and North African Countries,0,1296.0
South Asia,0,377.0
Sub-Saharan Africa,0,587.0
Low-income countries,0,287.0
Least developed regions,0,310.0
Heavily Indebted Poor Countries,0,358.0
China,0,330.0
"Hong Kong, China",0,12660.0
"Macau, China",0,8530.0
Afghanistan,0,
Albania,0,680.0
Algeria,0,2420.0
Angola,0,740.0
Antigua and Barbuda,0,5710.0
Argentina,0,3180.0
Armenia,0,
Australia,0,17420.0
Austria,0,20080.0
Azerbaijan,0,
Bahamas,0,12000.0
Bahrain,0,7260.0
Bangladesh,0,290.0
Barbados,0,6570.0
Belarus,0,
Belgium,0,18960.0
Belize,0,2210.0
Benin,0,360.0
Bhutan,0,580.0
Bolivia,0,740.0
Bosnia and Herzegovina,0,
Botswana,0,2540.0
Brazil,0,2700.0
Brunei,0,12790.0
Bulgaria,0,2260.0
Burkina Faso,0,310.0
Burundi,0,210.0
Cambodia,0,
Cameroon,0,910.0
Canada,0,20150.0
The Cape Verde Islands,0,960.0
China - Africa,0,470.0
Zha De,0,260.0
Chile,0,2250.0
Colombia,0,1260.0
Comoros,0,530.0
Democratic Republic of the Congo,0,230.0
Congo (Brazzaville),0,910.0
Costa Rica,0,2340.0
Côte d'Ivoire,0,740.0
Croatia,0,
Cuba,0,2660.0
Cyprus,0,9510.0
Czech Republic,0,
Denmark,0,24120.0
Djibouti,0,
Dominica,0,2300.0
Dominica,0,870.0
Ecuador,0,900.0
Egypt,0,750.0
El Salvador,0,890.0
Equatorial Guinea,0,330.0
Eritrea,0,
Estonia,0,3190.0
Ethiopia,0,250.0
Fiji,0,1790.0
Finland,0,25220.0
France,0,20160.0
Jia Peng,0,4930.0
Gambia,0,300.0
Georgia,0,
Germany,0,20630.0
Ghana,0,400.0
Greece,0,8590.0
Greenland,0,15690.0
