region,total,public_rental_housing,other_housing,commercial_housing,second_hand_house,public_housing,housing_affordable_with_price_limits,gift
Whole Country,45791305,1075507,5605091,9554510,3125007,1831655,1179957,449641
Beijing,772865,39712,234215,128444,81010,90312,45529,7518
Tianjin,448523,12455,57968,145227,68380,37267,17641,7168
Hebei,2416146,25810,112178,499481,107005,84484,27033,34380
Shanxi,1188728,17169,92195,266260,54965,89483,44437,27401
Inner Mongolia,868558,16107,89821,251441,109393,39544,29698,8131
Liaoning,1628448,17945,101463,503107,259007,121344,33026,22271
Jilin,857737,13372,70488,272180,149256,40981,27853,7156
Heilongjiang,1172755,15286,75296,372355,212975,72516,68515,13762
Shanghai,901732,33614,315692,220185,153923,77195,8352,2822
Jiangsu,2743393,46409,306149,685553,239506,81078,184632,17576
Zhejiang,2279907,98751,668355,326908,197866,36859,91174,24098
Anhui,2005193,34276,143302,386009,106445,55228,21026,12573
Fujian,1266971,34555,286603,220750,74516,23390,12734,14440
Jiangxi,1340608,38604,71505,280286,54962,45629,14801,12647
Shandong,3465782,30677,188495,800795,184144,133704,59649,29815
Henan,2975955,38267,122444,527559,100637,105535,54583,16704
Hubei,1894974,29924,132184,419563,98586,111054,39798,12932
Hunan,2162386,33528,111603,389756,58369,81596,39194,24774
Guangdong,3752057,190996,1364487,571492,208868,81585,25167,37488
Guangxi,1445879,29285,125807,188834,35107,50524,17807,9242
Hainan,264959,6402,41826,24953,7185,15739,8027,2400
Chongqing,1136063,43604,97341,352022,110308,26622,42179,10793
Sichuan,2947695,47677,266369,667699,179058,74034,71731,30578
Guizhou,1145420,18417,99411,179193,30982,25812,35582,13974
Yunnan,1413050,52823,143969,151986,54975,40082,19498,12598
Tibet,76553,9454,6478,2412,2307,1596,1072,1956
Shaanxi,1275990,31702,139332,275521,36436,82795,41282,9427
Gansu,764771,12159,55463,148202,36277,46418,31492,6044
Qinghai,174934,8322,11767,42324,13999,8136,6422,3028
Ningxia,233945,10254,20268,70812,26090,8460,9559,2003
Xinjiang,769328,37951,52617,183201,72470,42653,50464,13942
