year,ethnicity,age_group,count,median_age_percentage
2011,亞洲人（非華人）,2011,23984.0,33.6
2011,亞洲人（非華人）,2011,25650.0,33.6
2011,亞洲人（非華人）,2011,152228.0,33.6
2011,亞洲人（非華人）,2011,103841.0,33.6
2011,亞洲人（非華人）,2011,41396.0,33.6
2011,亞洲人（非華人）,2011,13196.0,33.6
2011,亞洲人（非華人）,2011,5316.0,33.6
2011,亞洲人（非華人）,2011,365611.0,33.6
2011,Asian (other than Chinese),2011,6.6,
2011,Asian (other than Chinese),2011,7.0,
2011,Asian (other than Chinese),2011,41.6,
2011,Asian (other than Chinese),2011,28.4,
2011,Asian (other than Chinese),2011,11.3,
2011,Asian (other than Chinese),2011,3.6,
2011,Asian (other than Chinese),2011,1.5,
2011,Asian (other than Chinese),2011,100.0,
2011,菲律賓人,2011,2918.0,37.7
2011,菲律賓人,2011,4016.0,37.7
2011,菲律賓人,2011,45840.0,37.7
2011,菲律賓人,2011,48555.0,37.7
2011,菲律賓人,2011,25243.0,37.7
2011,菲律賓人,2011,5768.0,37.7
2011,菲律賓人,2011,678.0,37.7
2011,菲律賓人,2011,133018.0,37.7
2011,Filipino,2011,2.2,
2011,Filipino,2011,3.0,
2011,Filipino,2011,34.5,
2011,Filipino,2011,36.5,
2011,Filipino,2011,19.0,
2011,Filipino,2011,4.3,
2011,Filipino,2011,0.5,
2011,Filipino,2011,100.0,
2011,印尼人,2011,302.0,30.7
2011,印尼人,2011,12405.0,30.7
2011,印尼人,2011,85764.0,30.7
2011,印尼人,2011,31846.0,30.7
2011,印尼人,2011,2255.0,30.7
2011,印尼人,2011,483.0,30.7
2011,印尼人,2011,322.0,30.7
2011,印尼人,2011,133377.0,30.7
2011,Indonesian,2011,0.2,
2011,Indonesian,2011,9.3,
2011,Indonesian,2011,64.3,
2011,Indonesian,2011,23.9,
2011,Indonesian,2011,1.7,
2011,Indonesian,2011,0.4,
2011,Indonesian,2011,0.2,
2011,Indonesian,2011,100.0,
