表4.1,Unnamed: 1,2011年、2016年及2021年按種族、婚姻狀況及性別劃分的15歲及以上少數族裔人士百分比分布,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,索引 Index
Table 4.1,,"Percentage distribution of ethnic minorities aged 15 and over by ethnicity, marital status and sex, 2011, 2016 and 2021",,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,"婚姻狀況
Marital status",,,,,,,,,,,,
,,,"從未結婚
Never married",,,"已婚
Married",,,"喪偶／離婚／分居
Widowed/divorced/
separated",,,"總計
Total",,,
"年份  
Year ","種族  
Ethnicity",,"男
Male","女
Female","合計
Overall","男
Male","女
Female","合計
Overall","男
Male","女
Female","合計
Overall","男
Male","女
Female","合計
Overall",
,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,
,亞洲人（非華人）,,23,35.6,34.1,73.9,56.3,58.4,3.1,8.1,7.5,100,100,100,
,Asian (other than Chinese),,,,,,,,,,,,,,
,菲律賓人,,26.1,36.4,35.9,68.8,54,54.7,5.1,9.6,9.4,100,100,100,
,Filipino,,,,,,,,,,,,,,
,印尼人,,29.2,40.4,40.4,68.2,52.6,52.7,2.6,7,6.9,100,100,100,
,Indonesian,,,,,,,,,,,,,,
,南亞裔人士,,23.7,20.2,22,73.6,74.6,74.1,2.7,5.2,3.9,100,100,100,
,South Asian,,,,,,,,,,,,,,
,印度人,,22.9,20.9,21.9,74.4,73.4,73.9,2.7,5.7,4.2,100,100,100,
,Indian,,,,,,,,,,,,,,
,尼泊爾人,,20.3,22,21.1,75.3,73.1,74.3,4.3,4.8,4.6,100,100,100,
,Nepalese,,,,,,,,,,,,,,
,巴基斯坦人,,26.5,15.8,22.1,72.1,81,75.7,1.4,3.2,2.1,100,100,100,
,Pakistani,,,,,,,,,,,,,,
,其他南亞裔人士[1],,39.9,20,28.3,59.7,71,66.3,0.4,9,5.4,100,100,100,
,Other South Asian[1],,,,,,,,,,,,,,
,泰國人,,25.2,13.3,14.4,73.4,71.6,71.7,1.4,15.1,13.9,100,100,100,
,Thai,,,,,,,,,,,,,,
,日本人,,15.6,20.1,17.7,81.4,77.1,79.4,3,2.8,2.9,100,100,100,
,Japanese,,,,,,,,,,,,,,
,韓國人,,17.5,20.5,19.2,81.7,71.4,75.8,0.8,8.1,5,100,100,100,
,Korean,,,,,,,,,,,,,,
,其他亞洲人,,29.5,21.1,23.9,64.2,70.4,68.4,6.3,8.5,7.7,100,100,100,
,Other Asian,,,,,,,,,,,,,,
,白人,,29.1,27,28.3,64.8,63.8,64.5,6.1,9.2,7.2,100,100,100,
,White,,,,,,,,,,,,,,
,混血兒,,53,48.6,50.7,42.3,38.6,40.3,4.7,12.8,9.1,100,100,100,
,Mixed,,,,,,,,,,,,,,
,華人父或母,,52,48.6,50.3,43.1,38.1,40.5,4.9,13.2,9.2,100,100,100,
,With Chinese parent,,,,,,,,,,,,,,
,其他混血兒,,65.1,48.3,54,32.2,41.4,38.3,2.7,10.3,7.8,100,100,100,
,Other Mixed,,,,,,,,,,,,,,
,其他[2],,31.4,30.4,31.2,64,69.6,65.4,4.6,-,3.4,100,100,100,
,Others[2],,,,,,,,,,,,,,
,所有少數族裔人士,,28.4,35.5,34.1,67.2,56.1,58.3,4.4,8.3,7.5,100,100,100,
,All ethnic minorities,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,撇除外籍家庭傭工後的所有少數族裔人士,,28.7,23.2,26,66.9,68.3,67.6,4.4,8.5,6.4,100,100,100,
,"All ethnic minorities, excluding foreign domestic helpers",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,全港人口,,33.5,29.9,31.6,61.2,54.8,57.7,5.3,15.3,10.7,100,100,100,
,Whole population,,,,,,,,,,,,,,
