age_category,income_type,population
45,Total: total,2006712.0
46,Total: total,2197494.0
47,Total: total,2298050.0
48,Total: total,2354836.0
49,Total: total,2429187.0
50,Total: total,2564829.0
51,Total: total,2404959.0
52,Total: total,2575521.0
53,Total: total,2059446.0
54,Total: total,2321425.0
55,Total: total,2276177.0
56,Total: total,2223387.0
57,Total: total,2567550.0
58,Total: total,1879095.0
59,Total: total,1033953.0
60,Total: total,1265735.0
61,Total: total,1191490.0
62,Total: total,1519108.0
63,Total: total,1696369.0
64,Total: total,1539629.0
65,Total: total,1601607.0
66,Total: total,1597292.0
67,Total: total,1436603.0
68,Total: total,1425277.0
69,Total: total,1200234.0
70,Total: total,1132641.0
71,Total: total,1091505.0
72,Total: total,927034.0
73,Total: total,874817.0
74,Total: total,787650.0
75,Total: total,690748.0
76,Total: total,652501.0
77,Total: total,574487.0
78,Total: total,537691.0
79,Total: total,525081.0
80,Total: total,462344.0
81,Total: total,387427.0
82,Total: total,395095.0
83,Total: total,343475.0
84,Total: total,309409.0
85,Total: total,264740.0
86,Total: total,227319.0
87,Total: total,204932.0
88,Total: total,154282.0
89,Total: total,122545.0
90,Total: total,106074.0
91,Total: total,72886.0
92,Total: total,60934.0
93,Total: total,42736.0
94,Total: total,30216.0
95,Total: total,23449.0
96,Total: total,16489.0
97,Total: total,10967.0
98,Total: total,7293.0
99,Total: total,5428.0
45,Total: male,1029558.0
46,Total: male,1123949.0
47,Total: male,1176498.0
48,Total: male,1202544.0
49,Total: male,1241906.0
50,Total: male,1298030.0
51,Total: male,1216599.0
52,Total: male,1298846.0
53,Total: male,1034436.0
54,Total: male,1171891.0
55,Total: male,1144496.0
56,Total: male,1111081.0
57,Total: male,1290317.0
58,Total: male,935259.0
59,Total: male,504877.0
60,Total: male,630443.0
61,Total: male,601597.0
62,Total: male,765643.0
63,Total: male,853241.0
64,Total: male,760610.0
65,Total: male,794038.0
66,Total: male,784337.0
67,Total: male,701663.0
68,Total: male,695588.0
69,Total: male,581445.0
70,Total: male,552550.0
71,Total: male,537267.0
72,Total: male,450625.0
73,Total: male,425034.0
74,Total: male,376416.0
75,Total: male,328485.0
76,Total: male,312625.0
77,Total: male,271017.0
78,Total: male,252314.0
79,Total: male,244753.0
80,Total: male,214196.0
81,Total: male,175529.0
82,Total: male,179490.0
83,Total: male,153187.0
84,Total: male,134217.0
85,Total: male,111113.0
86,Total: male,93574.0
87,Total: male,84218.0
88,Total: male,61448.0
89,Total: male,48554.0
90,Total: male,41051.0
91,Total: male,27037.0
92,Total: male,21980.0
93,Total: male,15095.0
94,Total: male,10274.0
95,Total: male,7523.0
96,Total: male,5063.0
97,Total: male,3306.0
98,Total: male,2148.0
99,Total: male,1536.0
45,Total: female,977154.0
46,Total: female,1073545.0
47,Total: female,1121552.0
48,Total: female,1152292.0
49,Total: female,1187281.0
50,Total: female,1266799.0
51,Total: female,1188360.0
52,Total: female,1276675.0
53,Total: female,1025010.0
54,Total: female,1149534.0
55,Total: female,1131681.0
56,Total: female,1112306.0
57,Total: female,1277233.0
58,Total: female,943836.0
59,Total: female,529076.0
60,Total: female,635292.0
61,Total: female,589893.0
62,Total: female,753465.0
63,Total: female,843128.0
64,Total: female,779019.0
65,Total: female,807569.0
66,Total: female,812955.0
67,Total: female,734940.0
68,Total: female,729689.0
69,Total: female,618789.0
70,Total: female,580091.0
71,Total: female,554238.0
72,Total: female,476409.0
73,Total: female,449783.0
74,Total: female,411234.0
75,Total: female,362263.0
76,Total: female,339876.0
77,Total: female,303470.0
78,Total: female,285377.0
79,Total: female,280328.0
80,Total: female,248148.0
81,Total: female,211898.0
82,Total: female,215605.0
83,Total: female,190288.0
84,Total: female,175192.0
85,Total: female,153627.0
86,Total: female,133745.0
87,Total: female,120714.0
88,Total: female,92834.0
89,Total: female,73991.0
90,Total: female,65023.0
91,Total: female,45849.0
92,Total: female,38954.0
93,Total: female,27641.0
94,Total: female,19942.0
95,Total: female,15926.0
96,Total: female,11426.0
97,Total: female,7661.0
98,Total: female,5145.0
99,Total: female,3892.0
45,Labor Income: male,935842.0
46,Labor Income: male,1017936.0
47,Labor Income: male,1060223.0
48,Labor Income: male,1078545.0
49,Labor Income: male,1106873.0
50,Labor Income: male,1142744.0
51,Labor Income: male,1052369.0
52,Labor Income: male,1108834.0
53,Labor Income: male,869962.0
54,Labor Income: male,965995.0
55,Labor Income: male,906162.0
56,Labor Income: male,849069.0
57,Labor Income: male,954315.0
58,Labor Income: male,672021.0
59,Labor Income: male,333180.0
60,Labor Income: male,307806.0
61,Labor Income: male,271939.0
62,Labor Income: male,331517.0
63,Labor Income: male,362706.0
64,Labor Income: male,305467.0
65,Labor Income: male,302943.0
66,Labor Income: male,281151.0
67,Labor Income: male,239456.0
68,Labor Income: male,223966.0
69,Labor Income: male,170334.0
70,Labor Income: male,142394.0
71,Labor Income: male,124934.0
72,Labor Income: male,95970.0
73,Labor Income: male,82127.0
74,Labor Income: male,65706.0
75,Labor Income: male,52193.0
76,Labor Income: male,43762.0
77,Labor Income: male,33086.0
78,Labor Income: male,26562.0
79,Labor Income: male,21694.0
80,Labor Income: male,15190.0
81,Labor Income: male,9742.0
82,Labor Income: male,8741.0
83,Labor Income: male,6411.0
84,Labor Income: male,4987.0
85,Labor Income: male,3828.0
86,Labor Income: male,2794.0
87,Labor Income: male,2175.0
88,Labor Income: male,1404.0
89,Labor Income: male,1001.0
90,Labor Income: male,707.0
91,Labor Income: male,390.0
92,Labor Income: male,289.0
93,Labor Income: male,202.0
94,Labor Income: male,149.0
95,Labor Income: male,95.0
96,Labor Income: male,72.0
97,Labor Income: male,33.0
98,Labor Income: male,37.0
99,Labor Income: male,26.0
45,Labor Income: female,711338.0
46,Labor Income: female,772867.0
47,Labor Income: female,793837.0
48,Labor Income: female,796269.0
49,Labor Income: female,790971.0
50,Labor Income: female,745227.0
51,Labor Income: female,649263.0
52,Labor Income: female,667753.0
53,Labor Income: female,513175.0
54,Labor Income: female,541490.0
55,Labor Income: female,473459.0
56,Labor Income: female,427996.0
57,Labor Income: female,456521.0
58,Labor Income: female,327716.0
59,Labor Income: female,168058.0
60,Labor Income: female,176826.0
61,Labor Income: female,151226.0
62,Labor Income: female,187550.0
63,Labor Income: female,204307.0
64,Labor Income: female,182320.0
65,Labor Income: female,179688.0
66,Labor Income: female,168320.0
67,Labor Income: female,145235.0
68,Labor Income: female,134791.0
69,Labor Income: female,103241.0
70,Labor Income: female,84801.0
71,Labor Income: female,70323.0
72,Labor Income: female,54762.0
73,Labor Income: female,45536.0
74,Labor Income: female,37236.0
75,Labor Income: female,28919.0
76,Labor Income: female,23652.0
77,Labor Income: female,18359.0
78,Labor Income: female,14756.0
79,Labor Income: female,12377.0
80,Labor Income: female,8935.0
81,Labor Income: female,5802.0
82,Labor Income: female,5202.0
83,Labor Income: female,4161.0
84,Labor Income: female,3434.0
85,Labor Income: female,2772.0
86,Labor Income: female,2235.0
87,Labor Income: female,1843.0
88,Labor Income: female,1315.0
89,Labor Income: female,979.0
90,Labor Income: female,775.0
91,Labor Income: female,449.0
92,Labor Income: female,364.0
93,Labor Income: female,234.0
94,Labor Income: female,179.0
95,Labor Income: female,154.0
96,Labor Income: female,84.0
97,Labor Income: female,65.0
98,Labor Income: female,43.0
99,Labor Income: female,48.0
45,Pension: male,375.0
46,Pension: male,471.0
47,Pension: male,709.0
48,Pension: male,942.0
49,Pension: male,1311.0
50,Pension: male,9207.0
51,Pension: male,15077.0
52,Pension: male,20652.0
53,Pension: male,20162.0
54,Pension: male,31761.0
55,Pension: male,55978.0
56,Pension: male,73740.0
57,Pension: male,102707.0
58,Pension: male,81886.0
59,Pension: male,68752.0
60,Pension: male,206017.0
61,Pension: male,206488.0
62,Pension: male,264568.0
63,Pension: male,287165.0
64,Pension: male,262328.0
65,Pension: male,274340.0
66,Pension: male,278079.0
67,Pension: male,243519.0
68,Pension: male,242441.0
69,Pension: male,209287.0
70,Pension: male,206607.0
71,Pension: male,197991.0
72,Pension: male,167387.0
73,Pension: male,161799.0
74,Pension: male,146037.0
75,Pension: male,125596.0
76,Pension: male,119719.0
77,Pension: male,105721.0
78,Pension: male,102089.0
79,Pension: male,100038.0
80,Pension: male,91862.0
81,Pension: male,75541.0
82,Pension: male,76774.0
83,Pension: male,66738.0
84,Pension: male,58933.0
85,Pension: male,48831.0
86,Pension: male,41481.0
87,Pension: male,37938.0
88,Pension: male,27960.0
89,Pension: male,22671.0
90,Pension: male,19484.0
91,Pension: male,12666.0
92,Pension: male,10122.0
93,Pension: male,6880.0
94,Pension: male,4804.0
95,Pension: male,3374.0
96,Pension: male,2242.0
97,Pension: male,1466.0
98,Pension: male,906.0
99,Pension: male,650.0
45,Pension: female,4556.0
46,Pension: female,7290.0
47,Pension: female,10836.0
48,Pension: female,15779.0
49,Pension: female,30808.0
50,Pension: female,136508.0
51,Pension: female,163925.0
52,Pension: female,184715.0
53,Pension: female,148783.0
54,Pension: female,188700.0
55,Pension: female,250245.0
56,Pension: female,280370.0
57,Pension: female,353210.0
58,Pension: female,251884.0
59,Pension: female,161868.0
60,Pension: female,223195.0
61,Pension: female,209067.0
62,Pension: female,263422.0
63,Pension: female,285977.0
64,Pension: female,260878.0
65,Pension: female,267103.0
66,Pension: female,271865.0
67,Pension: female,237020.0
68,Pension: female,231993.0
69,Pension: female,198809.0
70,Pension: female,187851.0
71,Pension: female,177744.0
72,Pension: female,151795.0
73,Pension: female,143466.0
74,Pension: female,130112.0
75,Pension: female,112809.0
76,Pension: female,107781.0
77,Pension: female,97228.0
78,Pension: female,94491.0
79,Pension: female,92095.0
80,Pension: female,83344.0
81,Pension: female,72636.0
82,Pension: female,72350.0
83,Pension: female,61532.0
84,Pension: female,56855.0
85,Pension: female,48993.0
86,Pension: female,41382.0
87,Pension: female,36185.0
88,Pension: female,27056.0
89,Pension: female,20457.0
90,Pension: female,17782.0
91,Pension: female,12698.0
92,Pension: female,10214.0
93,Pension: female,7041.0
94,Pension: female,5064.0
95,Pension: female,3894.0
96,Pension: female,2707.0
97,Pension: female,1739.0
98,Pension: female,1104.0
99,Pension: female,809.0
45,Minimum Living Allowance: male,10976.0
46,Minimum Living Allowance: male,12634.0
47,Minimum Living Allowance: male,13943.0
48,Minimum Living Allowance: male,14981.0
49,Minimum Living Allowance: male,16167.0
50,Minimum Living Allowance: male,17203.0
51,Minimum Living Allowance: male,17262.0
52,Minimum Living Allowance: male,18854.0
53,Minimum Living Allowance: male,15784.0
54,Minimum Living Allowance: male,18652.0
55,Minimum Living Allowance: male,18914.0
56,Minimum Living Allowance: male,19061.0
57,Minimum Living Allowance: male,22912.0
58,Minimum Living Allowance: male,17027.0
59,Minimum Living Allowance: male,10114.0
60,Minimum Living Allowance: male,14551.0
61,Minimum Living Allowance: male,16102.0
62,Minimum Living Allowance: male,23435.0
63,Minimum Living Allowance: male,28226.0
64,Minimum Living Allowance: male,26640.0
65,Minimum Living Allowance: male,30345.0
66,Minimum Living Allowance: male,32047.0
67,Minimum Living Allowance: male,31550.0
68,Minimum Living Allowance: male,32709.0
69,Minimum Living Allowance: male,28595.0
70,Minimum Living Allowance: male,28895.0
71,Minimum Living Allowance: male,30358.0
72,Minimum Living Allowance: male,26719.0
73,Minimum Living Allowance: male,26346.0
74,Minimum Living Allowance: male,24098.0
75,Minimum Living Allowance: male,21701.0
76,Minimum Living Allowance: male,21500.0
77,Minimum Living Allowance: male,18676.0
78,Minimum Living Allowance: male,17277.0
79,Minimum Living Allowance: male,17202.0
