age_group,sex,source_of_livelihood,population
45,Female,section,1029558
45,Male,Male,935842
45,Female,Female,711338
45,Male,Female,4556
45,Female,Male,10976
45,Male,Male,727
45,Female,Female,783
45,Male,Female,9046
45,Female,Male,26305
45,Male,Male,45836
45,Female,Female,52632
46,Female,section,1123949
46,Male,Male,1017936
46,Female,Female,772867
46,Male,Female,7290
46,Female,Male,12634
46,Male,Male,816
46,Female,Female,841
46,Male,Female,10017
46,Female,Male,30401
46,Male,Male,51060
46,Female,Female,58659
47,Female,section,1176498
47,Male,Male,1060223
47,Female,Female,793837
47,Male,Female,10836
47,Female,Male,13943
47,Male,Male,886
47,Female,Female,1085
47,Male,Female,10673
47,Female,Male,34637
47,Male,Male,54641
47,Female,Female,62913
48,Female,section,1202544
48,Male,Male,1078545
48,Female,Female,796269
48,Male,Female,15779
48,Female,Male,14981
48,Male,Male,966
48,Female,Female,1325
48,Male,Female,11465
48,Female,Male,38273
48,Male,Male,56736
48,Female,Female,65544
49,Female,section,1241906
49,Male,Male,1106873
49,Female,Female,790971
49,Male,Female,30808
49,Female,Male,16167
49,Male,Male,1106
49,Female,Female,1523
49,Male,Female,12009
49,Female,Male,44248
49,Male,Male,59536
49,Female,Female,68092
50,Female,section,1298030
50,Male,Male,1142744
50,Female,Female,745227
50,Male,Female,136508
50,Female,Male,17203
50,Male,Male,1101
50,Female,Female,572
50,Male,Female,11776
50,Female,Male,51109
50,Male,Male,63042
50,Female,Female,70201
51,Female,section,1216599
51,Male,Male,1052369
51,Female,Female,649263
51,Male,Female,163925
51,Female,Male,17262
51,Male,Male,1101
51,Female,Female,77
51,Male,Female,10886
51,Female,Male,56916
51,Male,Male,60665
51,Female,Female,65689
52,Female,section,1298846
52,Male,Male,1108834
52,Female,Female,667753
52,Male,Female,184715
52,Female,Male,18854
52,Male,Male,1208
52,Female,Female,67
52,Male,Female,11829
52,Female,Male,68638
52,Male,Male,66255
52,Female,Female,71997
53,Female,section,1034436
53,Male,Male,869962
53,Female,Female,513175
53,Male,Female,148783
53,Female,Male,15784
53,Male,Male,926
53,Female,Female,53
53,Male,Female,9552
53,Female,Male,62142
53,Male,Male,53716
53,Female,Female,59090
54,Female,section,1171891
54,Male,Male,965995
54,Female,Female,541490
54,Male,Female,188700
54,Female,Male,18652
54,Male,Male,1054
54,Female,Female,72
54,Male,Female,10880
54,Female,Male,79682
54,Male,Male,61239
54,Female,Female,66197
55,Female,section,1144496
