perpetrator_type,victim_gender,victim_count
canadian armed forces member(s),male victims,91.0
foreign military member(s),male victims,
department of national defence civilian(s) or contractor(s),male victims,
other,male victims,
lone,male victims,77.0
two or more,male victims,
"varied - sometimes one perpetrator, other times multiple perpetrators",male victims,
always men,male victims,56.0
always women,male victims,28.0
combination of men and women,male victims,
supervisor or higher rank,male victims,36.0
peer,male victims,65.0
subordinate - either in or outside chain of command,male victims,17.0
intimate partner,male victims,
stranger,male victims,
other,male victims,
junior non-commissioned member,male victims,76.0
senior non-commissioned member,male victims,20.0
junior officer,male victims,17.0
senior officer,male victims,
other,male victims,
canadian armed forces member(s),female victims,97.0
foreign military member(s),female victims,
department of national defence civilian(s) or contractor(s),female victims,
other,female victims,
lone,female victims,90.0
two or more,female victims,
"varied - sometimes one perpetrator, other times multiple perpetrators",female victims,
always men,female victims,96.0
always women,female victims,
combination of men and women,female victims,
supervisor or higher rank,female victims,51.0
peer,female victims,46.0
subordinate - either in or outside chain of command,female victims,14.0
intimate partner,female victims,
stranger,female victims,
other,female victims,
junior non-commissioned member,female victims,72.0
senior non-commissioned member,female victims,26.0
junior officer,female victims,
senior officer,female victims,
other,female victims,
