year,age_group,gender,school_attendance_rate
2011, 3 – 5[2],Unnamed: 4,86.9
2011, 6 – 11,Unnamed: 4,100.0
2011,12 – 17,Unnamed: 4,96.1
2011,18 – 24,Unnamed: 4,11.7
2011,25+,Unnamed: 4,0.2
2011, 3 – 5[2],Unnamed: 4,86.9
2011, 6 – 11,Unnamed: 4,100.0
2011,12 – 17,Unnamed: 4,96.8
2011,18 – 24,Unnamed: 4,38.0
2011,25+,Unnamed: 4,0.9
2016, 3 – 5[2],Unnamed: 4,91.4
2016, 6 – 11,Unnamed: 4,100.0
2016,12 – 17,Unnamed: 4,96.5
2016,18 – 24,Unnamed: 4,22.4
2016,25+,Unnamed: 4,0.2
2016, 3 – 5[2],Unnamed: 4,91.4
2016, 6 – 11,Unnamed: 4,100.0
2016,12 – 17,Unnamed: 4,96.5
2016,18 – 24,Unnamed: 4,44.8
2016,25+,Unnamed: 4,1.0
2011, 3 – 5[2],Unnamed: 5,86.9
2011, 6 – 11,Unnamed: 5,100.0
2011,12 – 17,Unnamed: 5,96.3
2011,18 – 24,Unnamed: 5,17.8
2011,25+,Unnamed: 5,0.3
2011, 3 – 5[2],Unnamed: 5,86.9
2011, 6 – 11,Unnamed: 5,100.0
2011,12 – 17,Unnamed: 5,96.6
2011,18 – 24,Unnamed: 5,38.4
2011,25+,Unnamed: 5,0.8
2016, 3 – 5[2],Unnamed: 5,90.7
2016, 6 – 11,Unnamed: 5,100.0
2016,12 – 17,Unnamed: 5,96.2
2016,18 – 24,Unnamed: 5,29.2
2016,25+,Unnamed: 5,0.4
2016, 3 – 5[2],Unnamed: 5,90.7
2016, 6 – 11,Unnamed: 5,100.0
2016,12 – 17,Unnamed: 5,96.2
2016,18 – 24,Unnamed: 5,43.3
2016,25+,Unnamed: 5,1.0
2011, 3 – 5[2],Unnamed: 6,91.0
2011, 6 – 11,Unnamed: 6,100.0
2011,12 – 17,Unnamed: 6,96.6
2011,18 – 24,Unnamed: 6,48.9
2011,25+,Unnamed: 6,0.5
2011, 3 – 5[2],Unnamed: 6,91.0
2011, 6 – 11,Unnamed: 6,100.0
2011,12 – 17,Unnamed: 6,96.6
2011,18 – 24,Unnamed: 6,49.0
2011,25+,Unnamed: 6,0.5
2016, 3 – 5[2],Unnamed: 6,92.7
2016, 6 – 11,Unnamed: 6,100.0
2016,12 – 17,Unnamed: 6,97.6
2016,18 – 24,Unnamed: 6,50.8
2016,25+,Unnamed: 6,0.6
2016, 3 – 5[2],Unnamed: 6,92.7
2016, 6 – 11,Unnamed: 6,100.0
2016,12 – 17,Unnamed: 6,97.6
2016,18 – 24,Unnamed: 6,50.8
2016,25+,Unnamed: 6,0.6
2011, 3 – 5[2],Unnamed: 7,91.6
2011, 6 – 11,Unnamed: 7,100.0
2011,12 – 17,Unnamed: 7,97.7
2011,18 – 24,Unnamed: 7,49.3
2011,25+,Unnamed: 7,0.5
2011, 3 – 5[2],Unnamed: 7,91.6
2011, 6 – 11,Unnamed: 7,100.0
2011,12 – 17,Unnamed: 7,97.7
2011,18 – 24,Unnamed: 7,51.7
2011,25+,Unnamed: 7,0.5
2016, 3 – 5[2],Unnamed: 7,92.3
2016, 6 – 11,Unnamed: 7,100.0
2016,12 – 17,Unnamed: 7,98.0
2016,18 – 24,Unnamed: 7,52.7
2016,25+,Unnamed: 7,0.6
2016, 3 – 5[2],Unnamed: 7,92.3
2016, 6 – 11,Unnamed: 7,100.0
2016,12 – 17,Unnamed: 7,98.0
2016,18 – 24,Unnamed: 7,54.4
2016,25+,Unnamed: 7,0.6
2011, 3 – 5[2],Unnamed: 8,91.3
2011, 6 – 11,Unnamed: 8,100.0
2011,12 – 17,Unnamed: 8,97.1
2011,18 – 24,Unnamed: 8,49.1
2011,25+,Unnamed: 8,0.5
2011, 3 – 5[2],Unnamed: 8,91.3
2011, 6 – 11,Unnamed: 8,100.0
2011,12 – 17,Unnamed: 8,97.1
2011,18 – 24,Unnamed: 8,50.3
2011,25+,Unnamed: 8,0.5
2016, 3 – 5[2],Unnamed: 8,92.5
2016, 6 – 11,Unnamed: 8,100.0
2016,12 – 17,Unnamed: 8,97.8
2016,18 – 24,Unnamed: 8,51.8
2016,25+,Unnamed: 8,0.6
2016, 3 – 5[2],Unnamed: 8,92.5
2016, 6 – 11,Unnamed: 8,100.0
2016,12 – 17,Unnamed: 8,97.8
2016,18 – 24,Unnamed: 8,52.6
2016,25+,Unnamed: 8,0.6
