year,age_group,ethnicity,gender,attendance_rate
2016.0, 3 – 5[2],Including foreign domestic helpers,Male,90.0
2016.0, 3 – 5[2],Including foreign domestic helpers,Female,91.4
2016.0, 3 – 5[2],Including foreign domestic helpers,Overall,90.7
2016.0, 3 – 5[2],Whole population,Male,92.7
2016.0, 3 – 5[2],Whole population,Female,92.3
2016.0, 3 – 5[2],Whole population,Overall,92.5
2016.0, 6 – 11,Including foreign domestic helpers,Male,100.0
2016.0, 6 – 11,Including foreign domestic helpers,Female,100.0
2016.0, 6 – 11,Including foreign domestic helpers,Overall,100.0
2016.0, 6 – 11,Whole population,Male,100.0
2016.0, 6 – 11,Whole population,Female,100.0
2016.0, 6 – 11,Whole population,Overall,100.0
2016.0,12 – 17,Including foreign domestic helpers,Male,95.8
2016.0,12 – 17,Including foreign domestic helpers,Female,96.5
2016.0,12 – 17,Including foreign domestic helpers,Overall,96.2
2016.0,12 – 17,Whole population,Male,97.6
2016.0,12 – 17,Whole population,Female,98.0
2016.0,12 – 17,Whole population,Overall,97.8
2016.0,18 – 24,Including foreign domestic helpers,Male,41.3
2016.0,18 – 24,Including foreign domestic helpers,Female,22.4
2016.0,18 – 24,Including foreign domestic helpers,Overall,29.2
2016.0,18 – 24,Whole population,Male,50.8
2016.0,18 – 24,Whole population,Female,52.7
2016.0,18 – 24,Whole population,Overall,51.8
2016.0,25+,Including foreign domestic helpers,Male,1.0
2016.0,25+,Including foreign domestic helpers,Female,0.2
2016.0,25+,Including foreign domestic helpers,Overall,0.4
2016.0,25+,Whole population,Male,0.6
2016.0,25+,Whole population,Female,0.6
2016.0,25+,Whole population,Overall,0.6
2016.0, 3 – 5[2],Including foreign domestic helpers,Male,90.0
2016.0, 3 – 5[2],Including foreign domestic helpers,Female,91.4
2016.0, 3 – 5[2],Including foreign domestic helpers,Overall,90.7
2016.0, 3 – 5[2],Whole population,Male,92.7
2016.0, 3 – 5[2],Whole population,Female,92.3
2016.0, 3 – 5[2],Whole population,Overall,92.5
2016.0, 6 – 11,Including foreign domestic helpers,Male,100.0
2016.0, 6 – 11,Including foreign domestic helpers,Female,100.0
2016.0, 6 – 11,Including foreign domestic helpers,Overall,100.0
2016.0, 6 – 11,Whole population,Male,100.0
2016.0, 6 – 11,Whole population,Female,100.0
2016.0, 6 – 11,Whole population,Overall,100.0
2016.0,12 – 17,Including foreign domestic helpers,Male,95.8
2016.0,12 – 17,Including foreign domestic helpers,Female,96.5
2016.0,12 – 17,Including foreign domestic helpers,Overall,96.2
2016.0,12 – 17,Whole population,Male,97.6
2016.0,12 – 17,Whole population,Female,98.0
2016.0,12 – 17,Whole population,Overall,97.8
2016.0,18 – 24,Including foreign domestic helpers,Male,41.9
2016.0,18 – 24,Including foreign domestic helpers,Female,44.8
2016.0,18 – 24,Including foreign domestic helpers,Overall,43.3
2016.0,18 – 24,Whole population,Male,50.8
2016.0,18 – 24,Whole population,Female,54.4
2016.0,18 – 24,Whole population,Overall,52.6
2016.0,25+,Including foreign domestic helpers,Male,1.0
2016.0,25+,Including foreign domestic helpers,Female,1.0
2016.0,25+,Including foreign domestic helpers,Overall,1.0
2016.0,25+,Whole population,Male,0.6
2016.0,25+,Whole population,Female,0.6
2016.0,25+,Whole population,Overall,0.6
