year,age_group,gender,foreign_domestic_helpers_inclusion,school_attendance_rate
Table 5.1,,Male,,
Table 5.1,,Female,,
Table 5.1,,Overall,,
Table 5.1,,Male,,
Table 5.1,,Female,,
Table 5.1,,Overall,,
"年份   
Year     ","年齡組別
Age group",Male,,
"年份   
Year     ","年齡組別
Age group",Female,,
"年份   
Year     ","年齡組別
Age group",Overall,,
2011, 3 – 5[2],Male,Including foreign domestic helpers,86.9
2011, 3 – 5[2],Female,Including foreign domestic helpers,86.9
2011, 3 – 5[2],Overall,Including foreign domestic helpers,86.9
2011, 6 – 11,Male,Including foreign domestic helpers,100.0
2011, 6 – 11,Female,Including foreign domestic helpers,100.0
2011, 6 – 11,Overall,Including foreign domestic helpers,100.0
2011,12 – 17,Male,Including foreign domestic helpers,96.4
2011,12 – 17,Female,Including foreign domestic helpers,96.1
2011,12 – 17,Overall,Including foreign domestic helpers,96.3
2011,18 – 24,Male,Including foreign domestic helpers,38.5
2011,18 – 24,Female,Including foreign domestic helpers,11.7
2011,18 – 24,Overall,Including foreign domestic helpers,17.8
2011,25+,Male,Including foreign domestic helpers,0.7
2011,25+,Female,Including foreign domestic helpers,0.2
2011,25+,Overall,Including foreign domestic helpers,0.3
2011,3歲及以上,Male,Including foreign domestic helpers,23.4
2011,3歲及以上,Female,Including foreign domestic helpers,6.5
2011,3歲及以上,Overall,Including foreign domestic helpers,10.2
2011, 3 – 5[2],Male,Excluding foreign domestic helpers,86.9
2011, 3 – 5[2],Female,Excluding foreign domestic helpers,86.9
2011, 3 – 5[2],Overall,Excluding foreign domestic helpers,86.9
2011, 6 – 11,Male,Excluding foreign domestic helpers,100.0
2011, 6 – 11,Female,Excluding foreign domestic helpers,100.0
2011, 6 – 11,Overall,Excluding foreign domestic helpers,100.0
2011,12 – 17,Male,Excluding foreign domestic helpers,96.4
2011,12 – 17,Female,Excluding foreign domestic helpers,96.8
2011,12 – 17,Overall,Excluding foreign domestic helpers,96.6
2011,18 – 24,Male,Excluding foreign domestic helpers,38.9
2011,18 – 24,Female,Excluding foreign domestic helpers,38.0
2011,18 – 24,Overall,Excluding foreign domestic helpers,38.4
2011,25+,Male,Excluding foreign domestic helpers,0.7
2011,25+,Female,Excluding foreign domestic helpers,0.9
2011,25+,Overall,Excluding foreign domestic helpers,0.8
2011,3歲及以上,Male,Excluding foreign domestic helpers,24.0
2011,3歲及以上,Female,Excluding foreign domestic helpers,24.3
2011,3歲及以上,Overall,Excluding foreign domestic helpers,24.1
2016, 3 – 5[2],Male,Including foreign domestic helpers,90.0
2016, 3 – 5[2],Female,Including foreign domestic helpers,91.4
2016, 3 – 5[2],Overall,Including foreign domestic helpers,90.7
2016, 6 – 11,Male,Including foreign domestic helpers,100.0
2016, 6 – 11,Female,Including foreign domestic helpers,100.0
2016, 6 – 11,Overall,Including foreign domestic helpers,100.0
2016,12 – 17,Male,Including foreign domestic helpers,95.8
2016,12 – 17,Female,Including foreign domestic helpers,96.5
2016,12 – 17,Overall,Including foreign domestic helpers,96.2
2016,18 – 24,Male,Including foreign domestic helpers,41.3
2016,18 – 24,Female,Including foreign domestic helpers,22.4
2016,18 – 24,Overall,Including foreign domestic helpers,29.2
2016,25+,Male,Including foreign domestic helpers,1.0
2016,25+,Female,Including foreign domestic helpers,0.2
2016,25+,Overall,Including foreign domestic helpers,0.4
2016,3歲及以上,Male,Including foreign domestic helpers,22.4
2016,3歲及以上,Female,Including foreign domestic helpers,6.3
2016,3歲及以上,Overall,Including foreign domestic helpers,9.9
2016, 3 – 5[2],Male,Excluding foreign domestic helpers,90.0
2016, 3 – 5[2],Female,Excluding foreign domestic helpers,91.4
2016, 3 – 5[2],Overall,Excluding foreign domestic helpers,90.7
2016, 6 – 11,Male,Excluding foreign domestic helpers,100.0
2016, 6 – 11,Female,Excluding foreign domestic helpers,100.0
2016, 6 – 11,Overall,Excluding foreign domestic helpers,100.0
2016,12 – 17,Male,Excluding foreign domestic helpers,95.8
2016,12 – 17,Female,Excluding foreign domestic helpers,96.5
2016,12 – 17,Overall,Excluding foreign domestic helpers,96.2
2016,18 – 24,Male,Excluding foreign domestic helpers,41.9
2016,18 – 24,Female,Excluding foreign domestic helpers,44.8
2016,18 – 24,Overall,Excluding foreign domestic helpers,43.3
2016,25+,Male,Excluding foreign domestic helpers,1.0
2016,25+,Female,Excluding foreign domestic helpers,1.0
2016,25+,Overall,Excluding foreign domestic helpers,1.0
2016,3歲及以上,Male,Excluding foreign domestic helpers,23.0
2016,3歲及以上,Female,Excluding foreign domestic helpers,22.3
2016,3歲及以上,Overall,Excluding foreign domestic helpers,22.7
