year,age_group,section,gender,school_attendance_rate
2011, 3 – 5[2],男,"男
Male",86.9
2011, 3 – 5[2],女,"女
Female",86.9
2011, 3 – 5[2],合計,"合計
Overall",86.9
2011, 3 – 5[2],男,"男
Male",91.0
2011, 3 – 5[2],女,"女
Female",91.6
2011, 3 – 5[2],合計,"合計
Overall",91.3
2011, 6 – 11,男,"男
Male",100.0
2011, 6 – 11,女,"女
Female",100.0
2011, 6 – 11,合計,"合計
Overall",100.0
2011, 6 – 11,男,"男
Male",100.0
2011, 6 – 11,女,"女
Female",100.0
2011, 6 – 11,合計,"合計
Overall",100.0
2011,12 – 17,男,"男
Male",96.4
2011,12 – 17,女,"女
Female",96.1
2011,12 – 17,合計,"合計
Overall",96.3
2011,12 – 17,男,"男
Male",96.6
2011,12 – 17,女,"女
Female",97.7
2011,12 – 17,合計,"合計
Overall",97.1
2011,18 – 24,男,"男
Male",38.5
2011,18 – 24,女,"女
Female",11.7
2011,18 – 24,合計,"合計
Overall",17.8
2011,18 – 24,男,"男
Male",48.9
2011,18 – 24,女,"女
Female",49.3
2011,18 – 24,合計,"合計
Overall",49.1
2011,25+,男,"男
Male",0.7
2011,25+,女,"女
Female",0.2
2011,25+,合計,"合計
Overall",0.3
2011,25+,男,"男
Male",0.5
2011,25+,女,"女
Female",0.5
2011,25+,合計,"合計
Overall",0.5
2011,3歲及以上,男,"男
Male",23.4
2011,3歲及以上,女,"女
Female",6.5
2011,3歲及以上,合計,"合計
Overall",10.2
2011,3歲及以上,男,"男
Male",19.4
2011,3歲及以上,女,"女
Female",16.4
2011,3歲及以上,合計,"合計
Overall",17.8
2011, 3 – 5[2],男,"男
Male",86.9
2011, 3 – 5[2],女,"女
Female",86.9
2011, 3 – 5[2],合計,"合計
Overall",86.9
2011, 3 – 5[2],男,"男
Male",91.0
2011, 3 – 5[2],女,"女
Female",91.6
2011, 3 – 5[2],合計,"合計
Overall",91.3
2011, 6 – 11,男,"男
Male",100.0
2011, 6 – 11,女,"女
Female",100.0
2011, 6 – 11,合計,"合計
Overall",100.0
2011, 6 – 11,男,"男
Male",100.0
2011, 6 – 11,女,"女
Female",100.0
2011, 6 – 11,合計,"合計
Overall",100.0
2011,12 – 17,男,"男
Male",96.4
2011,12 – 17,女,"女
Female",96.8
2011,12 – 17,合計,"合計
Overall",96.6
2011,12 – 17,男,"男
Male",96.6
2011,12 – 17,女,"女
Female",97.7
2011,12 – 17,合計,"合計
Overall",97.1
2011,18 – 24,男,"男
Male",38.9
2011,18 – 24,女,"女
Female",38.0
2011,18 – 24,合計,"合計
Overall",38.4
2011,18 – 24,男,"男
Male",49.0
2011,18 – 24,女,"女
Female",51.7
2011,18 – 24,合計,"合計
Overall",50.3
2011,25+,男,"男
Male",0.7
2011,25+,女,"女
Female",0.9
2011,25+,合計,"合計
Overall",0.8
2011,25+,男,"男
Male",0.5
2011,25+,女,"女
Female",0.5
2011,25+,合計,"合計
Overall",0.5
2011,3歲及以上,男,"男
Male",24.0
2011,3歲及以上,女,"女
Female",24.3
2011,3歲及以上,合計,"合計
Overall",24.1
2011,3歲及以上,男,"男
Male",19.4
2011,3歲及以上,女,"女
Female",17.6
2011,3歲及以上,合計,"合計
Overall",18.5
2016, 3 – 5[2],男,"男
Male",90.0
2016, 3 – 5[2],女,"女
Female",91.4
2016, 3 – 5[2],合計,"合計
Overall",90.7
2016, 3 – 5[2],男,"男
Male",92.7
2016, 3 – 5[2],女,"女
Female",92.3
2016, 3 – 5[2],合計,"合計
Overall",92.5
2016, 6 – 11,男,"男
Male",100.0
2016, 6 – 11,女,"女
Female",100.0
2016, 6 – 11,合計,"合計
Overall",100.0
2016, 6 – 11,男,"男
Male",100.0
2016, 6 – 11,女,"女
Female",100.0
2016, 6 – 11,合計,"合計
Overall",100.0
2016,12 – 17,男,"男
Male",95.8
2016,12 – 17,女,"女
Female",96.5
2016,12 – 17,合計,"合計
Overall",96.2
2016,12 – 17,男,"男
Male",97.6
2016,12 – 17,女,"女
Female",98.0
2016,12 – 17,合計,"合計
Overall",97.8
2016,18 – 24,男,"男
Male",41.3
2016,18 – 24,女,"女
Female",22.4
2016,18 – 24,合計,"合計
Overall",29.2
2016,18 – 24,男,"男
Male",50.8
2016,18 – 24,女,"女
Female",52.7
2016,18 – 24,合計,"合計
Overall",51.8
2016,25+,男,"男
Male",1.0
2016,25+,女,"女
Female",0.2
2016,25+,合計,"合計
Overall",0.4
2016,25+,男,"男
Male",0.6
2016,25+,女,"女
Female",0.6
2016,25+,合計,"合計
Overall",0.6
2016,3歲及以上,男,"男
Male",22.4
2016,3歲及以上,女,"女
Female",6.3
2016,3歲及以上,合計,"合計
Overall",9.9
2016,3歲及以上,男,"男
Male",18.2
2016,3歲及以上,女,"女
Female",14.9
2016,3歲及以上,合計,"合計
Overall",16.4
2016, 3 – 5[2],男,"男
Male",90.0
2016, 3 – 5[2],女,"女
Female",91.4
2016, 3 – 5[2],合計,"合計
Overall",90.7
2016, 3 – 5[2],男,"男
Male",92.7
2016, 3 – 5[2],女,"女
Female",92.3
2016, 3 – 5[2],合計,"合計
Overall",92.5
2016, 6 – 11,男,"男
Male",100.0
2016, 6 – 11,女,"女
Female",100.0
2016, 6 – 11,合計,"合計
Overall",100.0
2016, 6 – 11,男,"男
Male",100.0
2016, 6 – 11,女,"女
Female",100.0
2016, 6 – 11,合計,"合計
Overall",100.0
2016,12 – 17,男,"男
Male",95.8
2016,12 – 17,女,"女
Female",96.5
2016,12 – 17,合計,"合計
Overall",96.2
2016,12 – 17,男,"男
Male",97.6
2016,12 – 17,女,"女
Female",98.0
2016,12 – 17,合計,"合計
Overall",97.8
2016,18 – 24,男,"男
Male",41.9
2016,18 – 24,女,"女
Female",44.8
2016,18 – 24,合計,"合計
Overall",43.3
2016,18 – 24,男,"男
Male",50.8
2016,18 – 24,女,"女
Female",54.4
2016,18 – 24,合計,"合計
Overall",52.6
2016,25+,男,"男
Male",1.0
2016,25+,女,"女
Female",1.0
2016,25+,合計,"合計
Overall",1.0
2016,25+,男,"男
Male",0.6
2016,25+,女,"女
Female",0.6
2016,25+,合計,"合計
Overall",0.6
2016,3歲及以上,男,"男
Male",23.0
2016,3歲及以上,女,"女
Female",22.3
2016,3歲及以上,合計,"合計
Overall",22.7
2016,3歲及以上,男,"男
Male",18.2
2016,3歲及以上,女,"女
Female",16.3
2016,3歲及以上,合計,"合計
Overall",17.2
