year,ownership_category,urban_rural,investment_value
1978.0,Urban,Urban,3.98
1979.0,Urban,Urban,10.41
1980.0,Urban,Urban,11.47
1981.0,Urban,Urban,17.28
1982.0,Urban,Urban,17.46
1983.0,Urban,Urban,26.48
1984.0,Urban,Urban,44.43
1985.0,Urban,Urban,58.51
1986.0,Urban,Urban,52.32
1987.0,Urban,Urban,56.05
1988.0,Urban,Urban,64.83
1989.0,Urban,Urban,62.0
1990.0,Urban,Urban,67.47
1991.0,Urban,Urban,85.73
1992.0,Urban,Urban,54.19
1993.0,Urban,Urban,83.05
1993.0,Rural,Rural,64.88
1994.0,Urban,Urban,92.3
1994.0,Rural,Rural,133.54
1995.0,Urban,Urban,113.13
1995.0,Rural,Rural,184.55
1996.0,Urban,Urban,166.14
1996.0,Rural,Rural,178.81
1997.0,Urban,Urban,198.68
1997.0,Rural,Rural,207.46
1998.0,Urban,Urban,227.0
1998.0,Rural,Rural,233.84
1999.0,Urban,Urban,228.43
1999.0,Rural,Rural,232.85
2000.0,Urban,Urban,254.11
2000.0,Rural,Rural,355.59
2001.0,Urban,Urban,263.35
2001.0,Rural,Rural,577.68
2002.0,Urban,Urban,285.64
2002.0,Rural,Rural,972.17
2003.0,Urban,Urban,296.03
2003.0,Rural,Rural,1802.23
2004.0,Urban,Urban,116.36
2004.0,Rural,Rural,2638.61
2005.0,Urban,Urban,1491.55
2005.0,Rural,Rural,4909.56
2006.0,Urban,Urban,1186.2
2006.0,Rural,Rural,5120.48
2007.0,Urban,Urban,1141.34
2007.0,Rural,Rural,5862.34
2008.0,Urban,Urban,1304.0237
2008.0,Rural,Rural,6832.267
2009.0,Urban,Urban,1586.71
2009.0,Rural,Rural,8400.32
2010.0,Urban,Urban,1822.9909
2010.0,Rural,Rural,10495.9184
2011.0,Rural,Rural,12036.9193
2012.0,Urban,Urban,0.0
2012.0,Rural,Rural,14297.3045
2013.0,Rural,Rural,16090.9306
2014.0,Rural,Rural,17443.7513
2015.0,Rural,Rural,18613.36
2016.0,Rural,Rural,22088.37
2017.0,Rural,Rural,21809.31
