year,ethnicity_cn,ethnicity_en,age_group,count
2011,亞洲人（非華人）,Asian (other than Chinese),2918,23984.0
2011,亞洲人（非華人）,Asian (other than Chinese),4016,25650.0
2011,亞洲人（非華人）,Asian (other than Chinese),45840,152228.0
2011,亞洲人（非華人）,Asian (other than Chinese),48555,103841.0
2011,亞洲人（非華人）,Asian (other than Chinese),25243,41396.0
2011,亞洲人（非華人）,Asian (other than Chinese),5768,13196.0
2011,亞洲人（非華人）,Asian (other than Chinese),678,5316.0
2011,亞洲人（非華人）,Asian (other than Chinese),133018,365611.0
2011,Asian (other than Chinese),菲律賓人,2918,6.6
2011,Asian (other than Chinese),菲律賓人,4016,7.0
2011,Asian (other than Chinese),菲律賓人,45840,41.6
2011,Asian (other than Chinese),菲律賓人,48555,28.4
2011,Asian (other than Chinese),菲律賓人,25243,11.3
2011,Asian (other than Chinese),菲律賓人,5768,3.6
2011,Asian (other than Chinese),菲律賓人,678,1.5
2011,Asian (other than Chinese),菲律賓人,133018,100.0
2011,菲律賓人,Filipino,2918,2918.0
2011,菲律賓人,Filipino,4016,4016.0
2011,菲律賓人,Filipino,45840,45840.0
2011,菲律賓人,Filipino,48555,48555.0
2011,菲律賓人,Filipino,25243,25243.0
2011,菲律賓人,Filipino,5768,5768.0
2011,菲律賓人,Filipino,678,678.0
2011,菲律賓人,Filipino,133018,133018.0
2011,Filipino,印尼人,2918,2.2
2011,Filipino,印尼人,4016,3.0
2011,Filipino,印尼人,45840,34.5
2011,Filipino,印尼人,48555,36.5
2011,Filipino,印尼人,25243,19.0
2011,Filipino,印尼人,5768,4.3
2011,Filipino,印尼人,678,0.5
2011,Filipino,印尼人,133018,100.0
2011,印尼人,Indonesian,2918,302.0
2011,印尼人,Indonesian,4016,12405.0
2011,印尼人,Indonesian,45840,85764.0
2011,印尼人,Indonesian,48555,31846.0
2011,印尼人,Indonesian,25243,2255.0
2011,印尼人,Indonesian,5768,483.0
2011,印尼人,Indonesian,678,322.0
2011,印尼人,Indonesian,133018,133377.0
2011,Indonesian,南亞裔人士,2918,0.2
2011,Indonesian,南亞裔人士,4016,9.3
2011,Indonesian,南亞裔人士,45840,64.3
2011,Indonesian,南亞裔人士,48555,23.9
2011,Indonesian,南亞裔人士,25243,1.7
2011,Indonesian,南亞裔人士,5768,0.4
2011,Indonesian,南亞裔人士,678,0.2
2011,Indonesian,南亞裔人士,133018,100.0
2011,南亞裔人士,South Asian,2918,16824.0
2011,南亞裔人士,South Asian,4016,7812.0
2011,南亞裔人士,South Asian,45840,15271.0
2011,南亞裔人士,South Asian,48555,13388.0
2011,南亞裔人士,South Asian,25243,6110.0
2011,南亞裔人士,South Asian,5768,3204.0
2011,南亞裔人士,South Asian,678,2912.0
2011,南亞裔人士,South Asian,133018,65521.0
2011,South Asian,印度人,2918,25.7
2011,South Asian,印度人,4016,11.9
2011,South Asian,印度人,45840,23.3
2011,South Asian,印度人,48555,20.4
2011,South Asian,印度人,25243,9.3
2011,South Asian,印度人,5768,4.9
2011,South Asian,印度人,678,4.4
2011,South Asian,印度人,133018,100.0
2011,印度人,Indian,2918,5767.0
2011,印度人,Indian,4016,2965.0
2011,印度人,Indian,45840,7175.0
2011,印度人,Indian,48555,5880.0
2011,印度人,Indian,25243,3113.0
2011,印度人,Indian,5768,1756.0
2011,印度人,Indian,678,1960.0
2011,印度人,Indian,133018,28616.0
2011,Indian,尼泊爾人,2918,20.2
2011,Indian,尼泊爾人,4016,10.4
2011,Indian,尼泊爾人,45840,25.1
2011,Indian,尼泊爾人,48555,20.5
2011,Indian,尼泊爾人,25243,10.9
2011,Indian,尼泊爾人,5768,6.1
2011,Indian,尼泊爾人,678,6.8
2011,Indian,尼泊爾人,133018,100.0
2011,尼泊爾人,Nepalese,2918,3562.0
2011,尼泊爾人,Nepalese,4016,2521.0
2011,尼泊爾人,Nepalese,45840,3923.0
2011,尼泊爾人,Nepalese,48555,3850.0
2011,尼泊爾人,Nepalese,25243,1836.0
2011,尼泊爾人,Nepalese,5768,474.0
2011,尼泊爾人,Nepalese,678,352.0
2011,尼泊爾人,Nepalese,133018,16518.0
2011,Nepalese,巴基斯坦人,2918,21.6
2011,Nepalese,巴基斯坦人,4016,15.3
2011,Nepalese,巴基斯坦人,45840,23.7
2011,Nepalese,巴基斯坦人,48555,23.3
2011,Nepalese,巴基斯坦人,25243,11.1
2011,Nepalese,巴基斯坦人,5768,2.9
2011,Nepalese,巴基斯坦人,678,2.1
2011,Nepalese,巴基斯坦人,133018,100.0
2011,巴基斯坦人,Pakistani,2918,7148.0
2011,巴基斯坦人,Pakistani,4016,2130.0
2011,巴基斯坦人,Pakistani,45840,3678.0
