year,police_report_status_cn,police_report_status_en,abuse_category_cn,abuse_category_en,abuse_type_cn,abuse_type_en,count
2005,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,身體虐待,Physical abuse,390
2005,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,精神虐待,Psychological abuse,26
2005,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,疏忽照顧,Neglect,3
2005,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,侵吞財產,Financial abuse,87
2005,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,遺棄長者,Abandonment,1
2005,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,性侵犯,Sexual abuse,1
2005,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,其他,Others,0
2005,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,多種虐待,Multiple abuse,20
2005,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,身體虐待 - 男性,Physical abuse - Male,200
2005,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,精神虐待 - 男性,Psychological abuse - Male,15
2005,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,疏忽照顧 - 男性,Neglect - Male,1
2005,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,侵吞財產 - 男性,Financial abuse - Male,41
2005,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,遺棄長者 - 男性,Abandonment - Male,1
2005,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,性侵犯 - 男性,Sexual abuse - Male,1
2005,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,其他 - 男性,Others - Male,0
2005,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,多種虐待 - 男性,Multiple abuse - Male,6
2005,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,身體虐待 - 女性,Physical abuse - Female,190
2005,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,精神虐待 - 女性,Psychological abuse  - Female,11
2005,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,疏忽照顧 - 女性,Neglect - Female,2
2005,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,侵吞財產 - 女性,Financial abuse - Female,46
