year,sex_cn,sex_en,duration_of_residence,count,percentage
2011,男,Male,< 7,425,2.4
2016,男,Male,< 7,811,4.8
2021,男,Male,< 7,479,3.0
2011,男,Male,7 – 14,674,3.8
2016,男,Male,7 – 14,534,3.2
2021,男,Male,7 – 14,864,5.4
2011,男,Male,15+,16566,93.8
2016,男,Male,15+,15538,92.0
2021,男,Male,15+,14687,91.6
2011,女,Female,< 7,6745,10.5
2016,女,Female,< 7,7459,13.2
2021,女,Female,< 7,5488,9.8
2011,女,Female,7 – 14,15619,24.4
2016,女,Female,7 – 14,12424,22.0
2021,女,Female,7 – 14,11492,20.4
2011,女,Female,15+,41676,65.1
2016,女,Female,15+,36662,64.8
2021,女,Female,15+,39269,69.8
