year,ethnicity_cn,ethnicity_en,marital_status,gender,value_type,percentage
2011,亞洲人（非華人）,Asian (other than Chinese),never married,male,percentage,23.0
2011,亞洲人（非華人）,Asian (other than Chinese),never married,female,percentage,35.6
2011,亞洲人（非華人）,Asian (other than Chinese),never married,overall,percentage,34.1
2011,亞洲人（非華人）,Asian (other than Chinese),married,male,percentage,73.9
2011,亞洲人（非華人）,Asian (other than Chinese),married,female,percentage,56.3
2011,亞洲人（非華人）,Asian (other than Chinese),married,overall,percentage,58.4
2011,亞洲人（非華人）,Asian (other than Chinese),widowed/divorced,male,percentage,3.1
2011,亞洲人（非華人）,Asian (other than Chinese),widowed/divorced,female,percentage,8.1
2011,亞洲人（非華人）,Asian (other than Chinese),widowed/divorced,overall,percentage,7.5
2011,亞洲人（非華人）,Asian (other than Chinese),total,male,percentage,100.0
2011,亞洲人（非華人）,Asian (other than Chinese),total,female,percentage,100.0
2011,亞洲人（非華人）,Asian (other than Chinese),total,overall,percentage,100.0
2011,菲律賓人,Filipino,never married,male,percentage,26.1
2011,菲律賓人,Filipino,never married,female,percentage,36.4
2011,菲律賓人,Filipino,never married,overall,percentage,35.9
2011,菲律賓人,Filipino,married,male,percentage,68.8
2011,菲律賓人,Filipino,married,female,percentage,54.0
2011,菲律賓人,Filipino,married,overall,percentage,54.7
2011,菲律賓人,Filipino,widowed/divorced,male,percentage,5.1
2011,菲律賓人,Filipino,widowed/divorced,female,percentage,9.6
2011,菲律賓人,Filipino,widowed/divorced,overall,percentage,9.4
2011,菲律賓人,Filipino,total,male,percentage,100.0
2011,菲律賓人,Filipino,total,female,percentage,100.0
2011,菲律賓人,Filipino,total,overall,percentage,100.0
2011,印尼人,Indonesian,never married,male,percentage,29.2
2011,印尼人,Indonesian,never married,female,percentage,40.4
2011,印尼人,Indonesian,never married,overall,percentage,40.4
2011,印尼人,Indonesian,married,male,percentage,68.2
2011,印尼人,Indonesian,married,female,percentage,52.6
2011,印尼人,Indonesian,married,overall,percentage,52.7
2011,印尼人,Indonesian,widowed/divorced,male,percentage,2.6
2011,印尼人,Indonesian,widowed/divorced,female,percentage,7.0
2011,印尼人,Indonesian,widowed/divorced,overall,percentage,6.9
2011,印尼人,Indonesian,total,male,percentage,100.0
2011,印尼人,Indonesian,total,female,percentage,100.0
2011,印尼人,Indonesian,total,overall,percentage,100.0
2011,南亞裔人士,South Asian,never married,male,percentage,23.7
2011,南亞裔人士,South Asian,never married,female,percentage,20.2
2011,南亞裔人士,South Asian,never married,overall,percentage,22.0
2011,南亞裔人士,South Asian,married,male,percentage,73.6
2011,南亞裔人士,South Asian,married,female,percentage,74.6
2011,南亞裔人士,South Asian,married,overall,percentage,74.1
2011,南亞裔人士,South Asian,widowed/divorced,male,percentage,2.7
2011,南亞裔人士,South Asian,widowed/divorced,female,percentage,5.2
2011,南亞裔人士,South Asian,widowed/divorced,overall,percentage,3.9
2011,南亞裔人士,South Asian,total,male,percentage,100.0
2011,南亞裔人士,South Asian,total,female,percentage,100.0
2011,南亞裔人士,South Asian,total,overall,percentage,100.0
2011,印度人,Indian,never married,male,percentage,22.9
2011,印度人,Indian,never married,female,percentage,20.9
2011,印度人,Indian,never married,overall,percentage,21.9
2011,印度人,Indian,married,male,percentage,74.4
2011,印度人,Indian,married,female,percentage,73.4
2011,印度人,Indian,married,overall,percentage,73.9
2011,印度人,Indian,widowed/divorced,male,percentage,2.7
2011,印度人,Indian,widowed/divorced,female,percentage,5.7
2011,印度人,Indian,widowed/divorced,overall,percentage,4.2
2011,印度人,Indian,total,male,percentage,100.0
2011,印度人,Indian,total,female,percentage,100.0
2011,印度人,Indian,total,overall,percentage,100.0
2011,尼泊爾人,Nepalese,never married,male,percentage,20.3
2011,尼泊爾人,Nepalese,never married,female,percentage,22.0
2011,尼泊爾人,Nepalese,never married,overall,percentage,21.1
2011,尼泊爾人,Nepalese,married,male,percentage,75.3
2011,尼泊爾人,Nepalese,married,female,percentage,73.1
2011,尼泊爾人,Nepalese,married,overall,percentage,74.3
2011,尼泊爾人,Nepalese,widowed/divorced,male,percentage,4.3
2011,尼泊爾人,Nepalese,widowed/divorced,female,percentage,4.8
2011,尼泊爾人,Nepalese,widowed/divorced,overall,percentage,4.6
2011,尼泊爾人,Nepalese,total,male,percentage,100.0
2011,尼泊爾人,Nepalese,total,female,percentage,100.0
2011,尼泊爾人,Nepalese,total,overall,percentage,100.0
2011,巴基斯坦人,Pakistani,never married,male,percentage,26.5
2011,巴基斯坦人,Pakistani,never married,female,percentage,15.8
2011,巴基斯坦人,Pakistani,never married,overall,percentage,22.1
2011,巴基斯坦人,Pakistani,married,male,percentage,72.1
2011,巴基斯坦人,Pakistani,married,female,percentage,81.0
2011,巴基斯坦人,Pakistani,married,overall,percentage,75.7
2011,巴基斯坦人,Pakistani,widowed/divorced,male,percentage,1.4
2011,巴基斯坦人,Pakistani,widowed/divorced,female,percentage,3.2
2011,巴基斯坦人,Pakistani,widowed/divorced,overall,percentage,2.1
2011,巴基斯坦人,Pakistani,total,male,percentage,100.0
2011,巴基斯坦人,Pakistani,total,female,percentage,100.0
2011,巴基斯坦人,Pakistani,total,overall,percentage,100.0
2011,其他南亞裔人士[1],Other South Asian[1],never married,male,percentage,39.9
2011,其他南亞裔人士[1],Other South Asian[1],never married,female,percentage,20.0
2011,其他南亞裔人士[1],Other South Asian[1],never married,overall,percentage,28.3
2011,其他南亞裔人士[1],Other South Asian[1],married,male,percentage,59.7
2011,其他南亞裔人士[1],Other South Asian[1],married,female,percentage,71.0
2011,其他南亞裔人士[1],Other South Asian[1],married,overall,percentage,66.3
2011,其他南亞裔人士[1],Other South Asian[1],widowed/divorced,male,percentage,0.4
2011,其他南亞裔人士[1],Other South Asian[1],widowed/divorced,female,percentage,9.0
2011,其他南亞裔人士[1],Other South Asian[1],widowed/divorced,overall,percentage,5.4
2011,其他南亞裔人士[1],Other South Asian[1],total,male,percentage,100.0
2011,其他南亞裔人士[1],Other South Asian[1],total,female,percentage,100.0
2011,其他南亞裔人士[1],Other South Asian[1],total,overall,percentage,100.0
2011,泰國人,Thai,never married,male,percentage,25.2
2011,泰國人,Thai,never married,female,percentage,13.3
2011,泰國人,Thai,never married,overall,percentage,14.4
2011,泰國人,Thai,married,male,percentage,73.4
2011,泰國人,Thai,married,female,percentage,71.6
2011,泰國人,Thai,married,overall,percentage,71.7
2011,泰國人,Thai,widowed/divorced,male,percentage,1.4
2011,泰國人,Thai,widowed/divorced,female,percentage,15.1
2011,泰國人,Thai,widowed/divorced,overall,percentage,13.9
2011,泰國人,Thai,total,male,percentage,100.0
2011,泰國人,Thai,total,female,percentage,100.0
2011,泰國人,Thai,total,overall,percentage,100.0
2011,日本人,Japanese,never married,male,percentage,15.6
2011,日本人,Japanese,never married,female,percentage,20.1
2011,日本人,Japanese,never married,overall,percentage,17.7
2011,日本人,Japanese,married,male,percentage,81.4
2011,日本人,Japanese,married,female,percentage,77.1
2011,日本人,Japanese,married,overall,percentage,79.4
2011,日本人,Japanese,widowed/divorced,male,percentage,3.0
2011,日本人,Japanese,widowed/divorced,female,percentage,2.8
2011,日本人,Japanese,widowed/divorced,overall,percentage,2.9
2011,日本人,Japanese,total,male,percentage,100.0
2011,日本人,Japanese,total,female,percentage,100.0
